,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
34,58.25,106.33804139387706,91.2314197216045,84.96618798957202,82.45475874082935,79.19448748996267,77.31150978064366,76.23246584448987,78.29335257426716,77.28006741915651,76.0295416998879,76.0188901558501,77.0930158905612,76.59393040993051,78.0576607519764,77.78969876693982,77.40735389667996,77.00848430180372,76.74396702777129,76.58592456973122,78.17651552770637,77.66804334109372,77.53082841186247,77.45956647342022,77.31323410322304,77.30274078554301,77.27015806710394,77.21698837397214,77.19144332899542,76.7880759482439,76.69999899999999,76.82852235330799,76.77942199472736,76.73746651626828,76.72783655690475,76.70498770384229,76.66072468017663,76.85226949281255,76.82442679422452,76.81610600685877,76.78288129083045,76.74575746967541,76.7229086684534,76.71585031607303,76.7071181473705,76.68438852456326,76.71594021284032,76.70929221198593,76.70481959431939,76.67711310873496,76.67850579753097,76.67850579753097
35,39.697,102.17964434657914,87.66434217407436,81.64698760996103,79.23536378544487,76.10689833965148,80.86248017306592,79.88995131406774,79.22407547569168,78.19999899999999,76.9482748216408,76.82018662712476,76.2237422905752,76.66906368449688,78.3276622230125,77.82721398825272,77.44448326115825,77.05376751139642,76.79465760084884,76.64168978249324,78.01448630986414,77.54148240928657,77.39424727504499,77.32374125409423,77.21334901313531,77.20293476001657,77.17068308122387,77.11760178854188,77.09299013837808,76.73477154455045,76.64801954056695,76.79031683435083,76.74194483526914,76.69999899999999,76.73690760802018,76.71438376367871,76.6992534272436,76.88809574830657,76.86063853125974,76.8480520376214,76.81618654851498,76.76490984717321,76.74207864679671,76.73511975155985,76.73006695747705,76.70765653405499,76.69270421381502,76.78262909226996,76.77815669288064,76.75157008391305,76.74094328154403,76.74094328154403
36,32.354,102.01181037016094,87.51978282135964,81.51331836497612,79.1065032814051,75.97933990744865,77.41320278668836,77.7218402800826,76.44932136031673,77.04429785187911,75.86007408589799,77.65536044290687,77.05841553415718,76.58121961618478,78.43720219633506,77.93922047921264,77.72481968777059,77.33776639998355,77.07644301830578,76.92405081278291,76.75612611421084,76.65017164215882,76.64145236660045,76.63644385563158,76.71010484756138,76.69999899999999,76.70441862998037,76.65288431175827,76.68973529200626,76.8829588637562,76.79647507428832,76.74384971901597,76.69575429343638,76.67981133635521,76.72240369579147,76.69999899999999,76.7923769706156,76.77128628244323,76.74412296341096,76.73174368209666,76.69999899999999,76.7297800606098,76.7069586361132,76.69999899999999,76.72655282869042,76.70413044772214,76.684377156154,76.76432752224659,76.75985603464407,76.73322339291629,76.7225810959564,76.7225810959564
37,80.034,68.72494500907591,67.03526439160623,68.52886467120767,68.89129221400246,77.5378401490862,75.70514349710155,78.85310681584507,77.42077183395305,76.73174452645445,75.58064164140657,77.99635488666655,77.38454510622063,76.88331731084509,76.47158550723165,76.57746377830897,77.45610646926426,77.0705713708121,76.80877915262725,76.66560560063658,76.62860112859367,78.05670477588546,77.91114585847838,77.84060938297321,77.69434502460291,77.6840960594729,77.66410558974543,77.6118585552083,77.58785026394347,77.44940138487082,77.3615854560335,77.30797771778876,77.26010818703594,77.21842489918919,77.20898673144607,77.18759346951266,77.14309688191312,77.11868911410681,77.09286331393876,77.08043258589777,77.05211411707324,77.0049836058589,76.98179244084454,76.97465465251993,76.97038332670512,76.94739652006687,76.92736994758536,76.91932445536716,76.91481453382004,76.89041341907617,76.87965918148771,76.87965918148771
38,104.237,88.69999899999999,76.12663743443217,77.64562427947149,75.74607486595504,88.00897546357439,85.90928286459635,84.70072277783697,83.1429144742099,82.06441082943647,80.71783063189456,80.27221245818936,79.63753592423197,79.11934780227463,78.67335551933009,78.17775939842986,78.42659187237717,78.01350354117069,77.74661033205527,77.59264496440501,77.43171856967194,77.038980232886,76.90849516164943,76.83851193749327,76.70833804204075,76.69818624934072,76.72670596211267,76.67492051785534,76.67727812696371,78.1661921514219,78.07663692115983,78.02283408407354,77.97359832671147,77.93135307718754,77.92081245772452,77.8980226530888,77.857381502458,77.83288489651007,77.80561842982956,77.79304277076916,77.7630050271183,77.71115905277114,77.68830830378928,77.68116313340585,77.67236842933123,77.6511762037626,77.63108032420962,77.62068730260077,77.61634563536359,77.5905496759174,77.58003634456702,77.58003634456702
39,84.53,71.97360851901996,82.31508579444642,76.68820365208545,77.49921638243424,75.63191644726463,78.72336026094523,77.61975004505209,76.23569465844612,79.7353571843087,78.43117410348091,77.99877349121917,77.62557557087038,77.13421769710955,76.71131757536689,76.22895053578787,77.49164456582523,77.09441492813501,76.82817866081024,76.67428739869783,76.91602760056787,76.42551138708185,76.53850166849452,76.54479510777796,76.99682932457986,76.98655671974112,76.9579343833623,76.90570284552282,76.88033819358466,76.8813995487878,76.79280762486029,76.74036171864414,76.69157626729117,76.72056705219295,76.71032276263874,76.6876557542526,76.8444207962528,76.82045729991567,76.79289665275255,76.78047191799031,76.75039243502678,76.69999899999999,76.72165547171326,76.71573027177827,76.70712645352998,76.70088930777841,76.68104784509705,76.69727287716516,76.70529200750197,76.67994052443538,76.68500689212752,76.68500689212752
40,76.754,65.56478948063484,75.603364326209,77.92154885686567,75.698894877104,75.14427883705262,80.16120882218765,79.04607726500586,77.60945148259243,77.92078358602743,76.71719417727724,76.30453141880827,81.13856452124459,80.60979968111808,80.15604158582184,79.6468272933088,79.25314230884682,78.83659862557008,78.55983446475246,78.39669528489098,78.19999899999999,77.9179640521002,77.78139176500193,77.71013300789875,77.64860713818334,77.63821984937742,77.60595276700644,77.55383304927705,77.52833555579136,77.1296528524868,77.04106883704527,76.98913452602814,76.94006577035212,76.89926256241654,76.88909363454809,76.86661812294116,76.86049041734837,76.83683464115535,76.80964112986443,76.7973482453983,76.76713930604376,76.7170533129072,76.69395583944467,76.70563453377234,76.69712660494596,76.80541893535795,76.7855005247706,76.77531723506144,76.77089961543798,76.7456804329178,76.73515931130069,76.73515931130069
41,99.316,84.51192843613825,72.54433033910688,79.67936283530383,77.33864586946845,74.44141619345353,79.92011779695589,78.83712082979187,77.93488638607077,77.04391074461675,75.82990094666064,75.83885268898172,79.28001053240305,78.76339564748471,78.32088805678889,77.82208075073015,77.43953984403576,77.07005204871481,76.88191001566253,76.7244010107843,76.53297680302002,78.1569609717786,78.00821612585861,77.94429841327121,77.78716959101448,77.7766816272924,77.7441621867576,77.69118959633735,77.6701927317159,77.26758454837861,77.17778855688742,77.12513221984216,77.07558538414912,77.03364471304667,77.02346479717704,77.00061910060955,76.95404795428837,76.93007627686998,76.90257723019721,76.89008856109736,76.85809796496308,76.80762588900994,76.7874086916879,76.78069318311427,76.77216142181187,76.76330265742752,76.7432763756604,76.73259846819896,76.72808948372875,76.70143239192414,76.6907301519955,76.6907301519955
42,79.543,68.83883165781472,84.72198363606542,78.927731486401,76.60296681297943,78.57173711625045,76.8937559024806,76.66538886712698,80.63522556693633,79.59167471632855,78.29228475120279,77.86228304447403,77.38722154945714,77.0534085568929,76.62625173168807,77.32898882474012,76.94869835036826,76.68277224823956,77.26991584415596,77.13156710962753,76.93901038366195,76.8177547679955,76.67162658206128,76.92404866069903,76.76722783736444,76.7591433862828,76.72701642644492,76.6741424907002,76.81961043595959,76.42021051180052,77.04495603286954,76.99174165700562,76.94836703048664,76.90642427282464,76.89607160204406,76.87299807782902,76.82487870503111,76.80069830206858,76.77269772355372,76.76008472520104,76.72716898864253,76.67619485357064,76.79042243493666,76.78328345914043,76.77455296708493,76.75224263354802,76.74271050970343,76.73199324034186,76.72747648593479,76.69999899999999,76.69767905015556,76.69767905015556
43,63.544,73.78652863022268,85.94272046651523,80.04395301872195,78.19999899999999,75.61336959099273,76.23185448982207,78.78612344933251,77.78653252594566,76.79104171267198,75.54561053711063,75.69647819315851,75.58108906146863,77.790850909602,77.35629098888091,76.98151909574553,76.6036601358589,77.41503238714755,77.34689113168362,77.40348540864038,77.20991555992403,76.76711501145917,76.62573823492879,76.85694756086315,76.69999899999999,76.77044845511332,76.74207620424964,76.69999899999999,76.8131415531168,76.41309674214916,76.72458801730656,76.67143472479376,76.91739889405177,76.8754020463713,76.86500317503327,76.84217892244078,76.79399733817894,76.77233470239527,76.74420800751865,76.73783387829488,76.704456344581,76.65714433963373,76.73885178270811,76.7317122964448,76.72298992713878,76.69999899999999,76.75022582517815,76.73948925680993,76.73578286684916,76.70790843157913,76.69892580956609,76.69892580956609
44,81.595,70.92571176520873,78.89303001176043,73.53284229688357,86.8248633984365,83.39178677775824,81.41352413473922,80.27073461391352,78.81763122142951,77.80392675775173,77.5828759629918,77.21479954314158,76.60950746837712,78.14776477739379,77.70961838245353,77.22545306259448,76.85020778701526,76.46188690347154,76.68790534637972,77.33672194519828,77.14473340420219,76.64251573021434,76.81082759930113,76.74622522082511,76.59179373727433,76.63426016621945,76.6802724281023,76.81413629012688,76.79279824949836,76.39580254852639,76.48558988085318,76.64554101341395,76.74675025729051,76.70513944743806,76.69487717232835,76.72608681815039,76.67868150316562,76.71432513055684,76.68652683986697,76.72254708505412,76.68923642271368,76.76124354564108,76.74075536702145,76.73423378904491,76.72934914311608,76.70652557274346,76.7031259859184,76.69247510115866,76.71212653153903,76.68431103340293,76.71972322151642,76.71972322151642
45,64.128,65.25951664627327,65.5580581048068,76.09374063808738,85.21875129107123,81.84848350104745,79.9008411633971,78.78777154265497,77.36012085410044,76.38582253030833,81.97059277090108,81.5198285606928,80.8785546023256,80.35197446615834,79.90440331538102,79.39994061530977,79.0135276620669,78.63627194704085,78.3619483513858,78.19999899999999,78.00781517946061,77.50449024242263,77.41017459003578,77.33976305881116,77.18799876194569,77.17876870566914,77.15815518633974,77.11979148009425,77.09444553071823,76.69999899999999,76.6890518134878,76.74079027814234,76.69714522949839,76.84379677258556,76.83411591678222,76.82805017008734,76.7817752948746,76.76007984878808,76.75364212995964,76.74536329855069,76.71857291401129,76.67686381525023,76.67177872234974,76.68122163851953,76.70668693972105,76.68408100254845,76.70287002916051,76.69224688887036,76.70683718395055,76.68447746026665,76.71520592025674,76.71520592025674
46,84.441,72.03217820414844,75.55913242747928,87.3408998606924,84.76834602298224,81.44881329281883,79.52945986637685,78.61097047292026,77.45586255867656,76.71117073579022,77.00130278611154,76.59644615160578,76.82554139482276,76.33621794446492,77.34352978800939,76.95340398211626,76.66882496801678,78.0860196876672,77.82383755784902,77.6941540946394,77.54868663304319,77.15477551605838,77.01271445866547,76.94546743086951,76.83162327223134,76.82142278617567,76.79030732786383,76.74863885132689,76.72442758976972,76.42656329601678,76.4505142243226,76.47529803438852,76.48448000932075,76.60268154096114,76.62783096716632,76.75374953916437,76.71891525288287,76.69938002416555,76.9147673874117,76.90481269415451,76.91363632543963,76.87227016882373,76.84978115380261,76.8467788347788,76.84667181712057,76.82941418297423,76.81675019545038,76.80848609330832,76.80425813157231,76.8064961926467,76.79613123939133,76.79613123939133
47,65.972,58.19671725689564,58.07671482077124,61.77626800674245,60.3430612115828,59.31564238921652,58.678555350664745,58.439963704611884,58.18981396606636,58.36593855795916,58.25367170762729,58.12876593159589,58.15130287174596,57.990599101529405,58.187697301539544,58.108852290228654,58.1762477332212,58.79841059374338,58.71495372115969,58.68241626577696,58.7152561774824,58.64920244744871,58.60301808430379,58.58191650344235,58.61121221978758,58.6077832300773,58.597639102728905,58.58692016581868,58.57930053130714,58.696133290084134,58.694557695331014,58.693619046071525,58.69218505030925,58.717814180034665,58.723067062163736,58.784674900117984,58.7935416525206,58.788407864414204,58.87027055190456,58.867669678944814,58.93364178465736,58.92271098353851,58.90917718405739,58.90581360308638,58.90354937492113,58.90615204107413,58.89460063090025,58.896240989574004,58.89362185330218,58.94147342894912,58.93525607130783,58.93525607130783
