,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
23,120.139,96.89557932495556,90.16218792964892,85.71800549420796,83.51903009628292,80.60024979790641,78.89401253615218,77.43673252976853,75.53854471486716,74.46602243281325,73.68855389722107,73.19432832585024,72.73107096095946,71.75646690136433,71.2424813641198,70.67171121509506,70.5528518677152,70.13608479213535,70.08527948557439,69.16902746203719,68.80474908721457,68.49764712712104,68.34336409662501,68.20210298311767,68.15236361677162,68.05265972764882,67.98345590854329,67.93250010249199,67.90963789267938,67.85241260569977,67.83133482871706,67.81384271926561,67.78900126700101,67.7790886818227,67.77333477893875,67.76048528676182,67.75636999100853,67.7449372736074,67.74156915137958,67.73888477533548,67.73864806546621,67.73756093707962,67.73685156630735,67.73642003746028,67.73554297241141,67.73486991096739,67.73400056335939,67.73302763685855,67.7319596605007,67.7311357766888,67.73045696526582,67.72945579437736,67.7277929428934,67.72679795018719,67.72626224103797,67.72454131629502,67.72356756163398,67.72299666457877,67.72246454082908,67.72219082576572,67.72201450977558,67.72187668088438,67.7217181522853,67.721634292359,67.72157178125245,67.72151775621244,67.7215034993327,67.7214668418786,67.72140644573115,67.7213731198685,67.72136257356776,67.72132998538605,67.72131051737364,67.72131051737364
24,79.998,64.52070147776992,60.77695258343508,67.06840608107788,65.38256936096533,67.14498622833273,65.73601148625868,64.53040383090254,62.973490677623545,62.20257704083391,62.55312782963547,62.3010334604092,64.10189619094034,64.3980046874594,64.71449209217418,65.645214112971,65.5543523273893,66.02732617553596,66.02113129276712,66.51479041505522,67.52201228668734,67.22585121219025,67.32119485548122,67.18304342950353,67.21202210189436,67.15125948095728,67.27819608530812,67.28794505999905,67.33957375470952,67.28317805185075,67.30198730978329,67.28468007011746,67.29003144463661,67.29193170026976,67.31280906285967,67.299999,67.31226633103407,67.30098798631909,67.29762989326937,67.29930476858193,67.29945811793799,67.30013641494915,67.29942908670336,67.29975140040735,67.30029864612435,67.29962750052981,67.30012280615227,67.29915262901741,67.29947136871243,67.29962932674974,67.29978167893246,67.29994347817176,67.3002622863771,67.29928307274167,67.29944297038965,67.29968025684913,67.30135625395685,67.30079375792809,67.30026868721056,67.299999,67.30011325086336,67.29997665846757,67.3000816265714,67.299999,67.30003950686364,67.29998619737225,67.30003520592453,67.299999,67.3000529859233,67.30001974794057,67.30000925305278,67.29997674568628,67.29998101330193,67.29998101330193
25,67.66,55.984988383159866,65.0505349458256,62.153529918853266,60.71765869709344,76.29390579665935,74.67914763297577,73.299999,71.51213657287295,70.65432183401975,69.96430660874833,69.45976739827321,69.05289824455215,68.13733000463215,67.79455820214667,67.27655320575082,67.1938212114376,67.43862584612117,67.39083106992997,66.52887267691982,67.29402736203896,67.66643349200812,67.51369482457858,67.37628048011115,67.32971241601987,67.2316739565772,67.32884483608026,67.27861471708742,67.31080526637699,67.25427040077979,67.27257552074629,67.32451704636628,67.30059505611571,67.29079942690784,67.30297290020579,67.29012754649503,67.29853031859808,67.31671689455092,67.31338045742902,67.31070696420501,67.31047722836124,67.30939450724028,67.30869180993308,67.30827597172006,67.30740246209659,67.30673573246398,67.30586990894942,67.30490613530269,67.3038964379325,67.30308153950179,67.30244858648857,67.30148360003199,67.2998388822319,67.30221225570476,67.30170124468712,67.299999,67.30142866631547,67.30087123303505,67.30035049430977,67.30008323442189,67.2999120982953,67.30032571556679,67.3001777169539,67.30009583404812,67.30003515889088,67.29998442818997,67.30001401135176,67.29997770028783,67.30003021285661,67.2999971971639,67.30003661107538,67.3000040092859,67.29998565304476,67.29998565304476
26,40.765,82.04340672026123,76.34947689180466,72.59441737868947,70.73842004210542,69.22891851541077,67.79212896837947,66.56943313146289,64.98513851026883,65.38007015850539,64.71801563218936,64.31326580827734,63.96625577834717,63.58031982338753,64.26796298013879,65.48957416403464,65.54344568357216,65.49024441572429,65.48431096978327,66.22056573208565,66.3156963596881,66.53290932942225,66.71637991631985,66.7454107213189,66.72126199164471,66.75175109502385,66.75135443861579,66.76433300349623,66.76419725794534,66.85847357954574,66.86018909373261,66.88264279029286,66.86904988697405,66.87258682905656,66.87359406626702,66.92000559600346,66.92116747241529,66.92968028632308,66.93245405894218,66.93438691384316,66.93425616137151,66.93503894092017,66.93564491567204,66.93542777227998,66.9361980090985,66.93677297262234,66.93925163986043,66.94007346928949,66.93960270888526,66.94124676038365,66.9409161568336,66.94034580595468,66.94153739249155,66.94280660891698,66.94253968150943,66.9473435526592,66.94764064435928,66.94776873777563,66.947893407432,66.9479548214557,66.94785736848411,66.94804372309456,66.94797469614335,66.94799351207888,66.94795764232717,66.94797714025097,66.94798156120686,66.94809202017088,66.948096864771,66.94812281335211,66.94813943665297,66.94820847256389,66.94819983502859,66.94819983502859
27,49.615,78.33906909797683,72.89762431014411,69.31206920450191,67.53499127244072,65.83933946182779,64.80716777725326,63.815529513129064,62.45447020823858,68.5,67.792787186285,67.299999,66.92027043104692,66.15916684822244,66.24014688495134,66.31208154274402,67.05216318301703,66.96872230877236,66.96640133327986,67.95518535053884,67.59876014824987,67.299999,67.46932411083525,67.33131460334432,67.28243547066343,67.2804917148476,67.27345038692842,67.29184944634272,67.28951179403693,67.33947494747021,67.31844414682551,67.30100292777664,67.27640414883436,67.28101562036542,67.28113583841113,67.3041044104365,67.299999,67.30076260666107,67.29741022842427,67.30005336851633,67.29981708586143,67.30088752204698,67.30018814456537,67.29975140362917,67.30044562514175,67.29978202972815,67.30175668846795,67.30078813505143,67.29974268243623,67.30103304207351,67.30036820432748,67.29937558660572,67.30111120366747,67.30012464129715,67.2995878882834,67.30299482374426,67.30202271570238,67.3014624776239,67.30094412707004,67.30067552240887,67.30049947871923,67.30036197612425,67.30020872626717,67.30012643205288,67.30006401748162,67.30001325124361,67.299999,67.30007061441584,67.30001027079555,67.29997740682686,67.29998043673106,67.30001275134985,67.29999406145727,67.29999406145727
28,36.337,64.5357951475298,60.147230773402356,63.10832561990159,61.52218085224658,60.0734613661919,63.635708319255684,62.63678235325038,61.31162803969885,67.90588990732806,67.20585313859459,66.69171760324191,66.27955616008114,65.41506628919903,65.05750737758898,64.56496403491283,66.74100921126453,66.550752210267,66.52001440014614,66.73353556388518,66.43015203917419,66.38636519414516,66.41454921350694,66.81724127374216,66.79400455126878,66.73165752843053,66.70786881869,66.6960170276727,66.6881445666021,66.67674161060623,66.67346012660944,66.67153794122898,66.69520270339618,66.69391459734854,66.69223762142256,66.69346215142271,66.6931409653837,66.69059569987895,66.70023568223324,66.70045863434521,66.70083236157855,66.7009226477395,66.70202256402659,66.7018156109982,66.70172911356795,66.70295594830596,66.70320560266596,66.70447231224196,66.70401043558583,66.70397527349617,66.70366021928888,66.70703330265772,66.70754877580679,66.70743951281086,66.70718512363906,66.70738724814825,66.70692421720108,66.70729819199461,66.7078116553612,66.7079909559011,66.70818889813772,66.70812275397945,66.70805503962823,66.70810997344844,66.7082739435957,66.70825182634138,66.70824847538134,66.7082593019665,66.70824512748278,66.70836210234347,66.70836218328421,66.70836492147397,66.70835666311912,66.70835666311912
29,60.149,94.44658363369525,87.88337592096276,83.55151835845605,81.40812115421359,78.56311182066611,76.899999,75.47955114304425,73.62960888039883,72.5840281500185,71.82702941582632,71.26857293017434,70.81636883157228,69.86717014571167,69.36728070786884,68.81216398131072,68.69662334880434,68.29106729398104,68.24185204637746,67.35427605760646,67.0019091581846,67.05653929671217,67.0989187295732,67.41557117957386,67.36564192398781,67.26654234321973,67.25924250925314,67.26204449568573,67.25962655342943,67.26336870604779,67.26770630933432,67.27154789094601,67.29177207922676,67.29299544444888,67.29238285761592,67.29411803538937,67.2951415920863,67.29515075781616,67.30269947174477,67.299999,67.30030901645837,67.29921536060125,67.30013955757504,67.29969399158075,67.29987369288614,67.30087273419788,67.299999,67.3010882551546,67.299999,67.3000525995106,67.29937433727686,67.30166063767092,67.299999,67.30021587615681,67.29966827602212,67.30002025365224,67.2990516256537,67.29939277684694,67.29982574039748,67.2999893039538,67.30017499317314,67.30003662742475,67.29987695813647,67.29992707069766,67.30005279620276,67.299999,67.30000031926814,67.29996373876219,67.29996931926503,67.30004727000916,67.30003668254773,67.30000383883382,67.29998436594994,67.29998436594994
30,85.673,69.09775316514127,64.40933712193555,61.3417950614879,63.04481453335209,60.91201077248626,60.78201090981682,73.16316267152509,71.37823776320934,70.3654988742926,69.6335081409659,69.10840625206207,68.67069758869951,67.77715886699471,67.29584890610656,66.77492439590065,66.68252960735072,66.5763893504916,66.56840543830806,66.97411035050443,67.15697630175714,67.3083744582728,67.15501102579444,67.27375534638674,67.34852079627467,67.24979638125062,67.26869143252871,67.28813523754874,67.29438481765646,67.31619182108042,67.29527483914636,67.30458666217223,67.2798121121317,67.28360391929576,67.28518078227009,67.29013794572501,67.29249519703626,67.29562322751839,67.29845693899335,67.29967914650484,67.29980935684144,67.30030433052326,67.29958839808523,67.30090497708464,67.30002324245729,67.29934393734112,67.29987727219775,67.30066279764907,67.29957503660593,67.29989021773888,67.30140848361214,67.30040881114458,67.29875307527571,67.29927988421929,67.30074915964663,67.29903071969787,67.29991339527881,67.3002035225495,67.29967290760588,67.2998120116167,67.29995271866625,67.30009061184256,67.29993116042465,67.29997377880807,67.30001928631019,67.29996556358351,67.29997176716967,67.29998832299387,67.3000145639873,67.29998092178943,67.29998554708673,67.3000004116764,67.29998096538026,67.29998096538026
31,73.065,58.939290360945705,63.97411707903743,60.96509425578675,72.11683988469599,69.62582348631666,68.17800683361978,68.96965241669201,67.299999,66.36566223475401,65.70946050046031,65.27679451617003,64.87427223439508,67.04304505703277,66.6125014425288,66.1293187819139,66.0465703491597,66.08536331281081,66.09075613741456,66.4232210544906,66.69712962400244,66.77399211822764,66.88292013518357,66.92951221359175,66.97611923581552,66.99988399564035,67.0061044489492,67.01070554893285,67.01276358953616,67.01792341305219,67.03538052293072,67.03979778580349,67.0677629786956,67.06865151069097,67.06916568852871,67.07032726976695,67.07163779132523,67.07265775350146,67.0737827539483,67.07476876661914,67.07483112154314,67.07523044094822,67.07582586981755,67.07677352224214,67.07739585398923,67.078067664228,67.07852445408078,67.0788390942441,67.08268220858065,67.08275593799709,67.08375772551169,67.08501215337581,67.08676153573289,67.08701070031978,67.08802647166972,67.08923906642042,67.08985245659157,67.08999521068797,67.09048290340712,67.09055134502918,67.09060811970559,67.09070754539178,67.091139353168,67.09116032150112,67.09117677723367,67.09133085860475,67.09133442549123,67.09134777291543,67.09136286074055,67.09140507332633,67.09140882548851,67.0914208093962,67.09146312892436,67.09146312892436
32,98.248,79.23985448121107,73.73977402311827,70.13232634367732,68.61608761657043,66.26848705115533,65.00499714575211,64.59168196231585,64.96173433943535,64.08158451511444,63.70077633107736,63.81773446043731,63.57230901985441,65.46616885648871,65.36899303400283,65.31678030409117,65.23145563814818,65.30841300249753,65.30953081735431,65.93507132075257,66.20080513495256,66.3765192580559,66.50382319812361,66.58525590773172,66.62328532310967,66.63382453248538,66.66624839746211,66.69023144776527,66.70095890239365,66.72785427684325,66.74778370445223,66.75794133331863,66.78883225662614,66.79349314913188,66.79619032564662,66.80228352804816,66.80465075493736,66.81000184599569,66.81196939496367,66.81383863543851,66.81397637119304,66.8147333834518,66.81540938194148,66.81589155993753,66.81661774808914,66.81736600916426,66.8180931377102,66.81866146511778,66.82146164300937,66.82184896117181,66.82256004384719,66.82387306449266,66.82542431546597,66.82599787854504,66.82644691676407,66.8278619389135,66.82853221028886,66.82886085641334,66.82941105105402,66.82956861856276,66.82967119659787,66.82977626084222,66.83008022241664,66.83012849713546,66.83016486495029,66.83027006076239,66.83027827274377,66.83030358441302,66.83033832085812,66.83038250523363,66.8303898311446,66.83041255709502,66.83044173898148,66.83044173898148
33,89.152,71.90386078957798,66.91321997967329,63.67050355692758,62.07075781671937,60.0609362480741,61.79581140589392,61.72627020481608,64.14285373977637,63.35722098150448,62.89945618265497,62.82738372394197,62.51790982962936,62.94729318509079,64.85734328925483,66.31023443119192,66.2109055883884,66.30870105498722,66.30089116813525,66.7418381008502,66.83835360366969,66.93825431818574,67.02007436856444,67.06635247278992,67.09089239841718,67.07393814170865,67.09822263653575,67.11497018298407,67.12246124614701,67.14124249069872,67.15646312380628,67.16223628276224,67.18797923159516,67.19123335263964,67.19385131982537,67.19810530220846,67.19997503036693,67.20371086918016,67.2052649411081,67.20658883335815,67.20668479026091,67.20722094530615,67.20768265107282,67.20793643462629,67.20846502520946,67.20896925265473,67.20945822930955,67.20980458975457,67.21054804145491,67.21083817942079,67.21126782939727,67.21219551252351,67.21311192795395,67.21346149130858,67.21377391717579,67.2146837235736,67.21527840008115,67.2154786942017,67.21586295696383,67.2159589866371,67.21603921973372,67.21610703306794,67.2162525320323,67.21628579081438,67.21630644845193,67.21634263677845,67.21634835821153,67.21636628626935,67.21638745646655,67.21641867406278,67.21642411656339,67.21644021317832,67.21645278652919,67.21645278652919
34,60.882,89.88234578351567,83.63631249794118,79.51389542778813,77.4741290930487,74.76698732204478,73.18495490935621,71.96684318576695,70.2082528100504,69.21558207865266,68.49526665223344,67.98804383918072,67.5597296292495,66.75698233809784,66.89120122612213,66.69685424826439,66.59128603462234,66.53388208452878,66.51692748516524,66.53743539556848,66.48443174608587,66.45934902654642,66.47157743898826,66.45988956999727,66.46110002113035,66.43267354644455,66.45480350267914,66.45057153896742,66.44867861049784,66.44393274843088,66.46091269065083,66.45944839587384,66.490805667849,66.48997468463556,66.49398342878601,66.49289621150793,66.49575968542385,66.49480432475211,66.49921937874616,66.49928336775132,66.49944289555158,66.4994688075323,66.49981644851178,66.49982700283873,66.50048143447106,66.5005820032509,66.50060271063504,66.50091915923646,66.50101690445806,66.50128199314565,66.50180946736072,66.50195744246076,66.50208878714461,66.50240818955528,66.50270220244019,66.50283812151264,66.5034625968102,66.5036456143548,66.50372414470077,66.50381189234773,66.50390714661054,66.50391041566805,66.50393407962906,66.50398237703168,66.50397708261212,66.50400323855277,66.50401275284698,66.50401361704992,66.50403296158842,66.50403794041037,66.50404249056535,66.5040432664727,66.50405273425858,66.50405273425858
35,58.368,89.58610463949114,83.36065751051953,79.25182774432918,77.2201696834115,74.52347579277517,72.94780494807323,71.60388753570187,69.85463543330017,68.86602123095035,68.14937743806372,67.6567558080411,67.22993474764695,66.5434396270766,66.12740274080667,65.99343344615895,65.90013554936269,65.84141405209036,65.82705759413597,65.72931791537792,65.82142421251466,65.81149207681648,65.81093267106989,65.80631585914054,65.80076523959369,65.79306132534103,65.80690291655287,65.80522928188003,65.8099195678585,65.80357497240873,65.82051586349694,65.82413334608789,65.85967360727909,65.85856366420442,65.86327266578121,65.86182059628567,65.8651842796825,65.86479929670956,65.87107124511944,65.87076790929511,65.87096687995101,65.87092974542115,65.87115089841909,65.87113576818587,65.87184916571525,65.87184607330188,65.8720275738535,65.87222496581678,65.8723055465197,65.87247090133488,65.87303761073692,65.87303304220448,65.8735569233421,65.87375614886504,65.87392479023848,65.87446362335598,65.87486632932185,65.87498048167289,65.87501965814529,65.87507438845839,65.87514814810436,65.87517658568139,65.87517584980887,65.8752343523995,65.87524728032173,65.8752639183428,65.87527578531858,65.87528337466132,65.87529544023938,65.87529792396539,65.87530005015866,65.87530686421506,65.8753128867508,65.8753128867508
36,75.5,60.921568061113,61.87717175465118,61.443008353127304,60.022824860807525,70.74451060141796,69.25501855291344,67.9874023987846,66.33989013037959,65.42343607157902,65.19414818529356,64.72298408715645,64.34259562367323,65.11843924554414,64.66676976000043,66.20631548136475,66.11649212419555,66.1917465381929,66.17450524807826,66.55543015481499,66.95252426096445,67.12259400218345,67.1418404972561,67.25818887559788,67.29149775371332,67.30387007885015,67.23587831691319,67.27806132858834,67.29698219091682,67.32069839311485,67.299999,67.32359212682789,67.29906995747025,67.30028498177373,67.29462152671593,67.30070863990761,67.29666291566866,67.30306896267774,67.29970551862705,67.30003704194662,67.29980157576439,67.30071004565468,67.299999,67.3003691190589,67.2994966253842,67.29981767854652,67.30088870692462,67.29991342813197,67.30082017132455,67.30000316633458,67.29933249003697,67.29945531100803,67.30149000646645,67.3005055472363,67.2999645361734,67.30139700056236,67.30044001197935,67.29987588985524,67.30031697419912,67.30004650341331,67.29987122106586,67.29998647886633,67.30006173670336,67.29997917390989,67.30005563248102,67.30000212765063,67.29998808289056,67.30003287832616,67.29997325073826,67.30000121652199,67.29999070895643,67.30003538335006,67.30001601592744,67.30001601592744
37,80.829,65.19286173069166,60.7189575193752,69.72752665341072,67.95361803249806,66.66620087249612,65.28084633699737,64.1089150283619,62.58738576547209,61.774362705282584,63.372386666271666,63.154076474662176,62.78154383439948,65.5024869869535,65.04567253672207,65.0841034508261,65.0048145718531,65.29815900747839,65.31014087071217,66.23119636655984,66.59658050182162,66.72306977410565,66.75547714658572,66.89501768984317,67.01454793140341,67.03757245851881,67.0768045918038,67.12723773570484,67.14277996675354,67.19302593757322,67.17964620524772,67.20847831715473,67.19267081659062,67.1946911327355,67.19102909839202,67.20608589538557,67.20346921724325,67.20817398808119,67.20620174527615,67.20755013958318,67.20741120812455,67.20849646896292,67.20869331037304,67.2091354487245,67.20857109739677,67.20936913691338,67.21098907951419,67.21125903216631,67.21234216958743,67.212813678271,67.21241790734297,67.21292003322039,67.21599743127328,67.21626984817996,67.21652595318268,67.21770079191792,67.21829187175206,67.21844795705404,67.21897479069222,67.21904962381608,67.2191578848281,67.21925240814925,67.21943852657549,67.2193851097112,67.21948032820997,67.21949513143173,67.21948684209643,67.21955459030218,67.21957108745076,67.21960448943373,67.21961055246786,67.21966699135996,67.21967811406077,67.21967811406077
38,104.989,84.67666600976992,78.79300714996835,74.91903166060523,73.00080858626585,70.47495063619596,68.99080506272804,67.72321132341786,66.07249256761718,65.14855934873302,64.8765654494157,64.57903563412346,64.18761106310976,67.19115707341463,66.73175834535355,66.260074062931,66.18541937147336,66.58062278362364,66.60164143602822,67.9084308804176,67.55698561512901,67.25701015983783,67.38224758346675,67.24251106074969,67.39887957347831,67.299999,67.37339279249056,67.3226511839919,67.299999,67.3621702289019,67.3412814512548,67.3239384385252,67.29955606457783,67.30570004848843,67.299999,67.31792883914741,67.31385553686209,67.30249438343839,67.29911299295398,67.30132934433104,67.30109186637416,67.299999,67.30062335984161,67.30017811748603,67.2992981890369,67.30057780847861,67.29970382935299,67.30056021087387,67.29946942816308,67.30035656863761,67.2996801717508,67.3005075181266,67.29884717780031,67.29971162544251,67.30018146513778,67.29846641248778,67.29967609547538,67.30013928120485,67.29960867472167,67.29983075180495,67.30005231865408,67.29991432396264,67.30013603703804,67.30005277036788,67.29999046981597,67.30003440121554,67.30002023672782,67.29998368304639,67.30003264170297,67.299999,67.30001040964058,67.29997759003368,67.2999984974379,67.2999984974379
39,116.189,93.70979004475862,87.19792199508723,82.899999,80.77339257335916,77.95067025171014,76.30058579435581,74.89209654224372,73.05966753168465,72.02469536200405,71.27444680250628,70.72267740470787,70.27487045554041,69.33410798153092,68.83801655175878,68.28711743343163,68.17326860057875,67.77407033664555,67.72533718304834,66.84645555395679,66.89369841770186,67.15728979093376,67.47219081917005,67.33232059043138,67.2829496943483,67.27244274413617,67.35070363415511,67.299999,67.31273246475645,67.25617293732711,67.28757207713878,67.2894359858237,67.28588390849977,67.29392780781615,67.30002204504908,67.28721077853983,67.29156461822062,67.30151642326362,67.29820830933947,67.3011559629572,67.30091815049637,67.29982571267726,67.30044406772046,67.299999,67.30132232378868,67.3006440130199,67.29977393509533,67.30062207680366,67.29953171798427,67.30067635465993,67.299999,67.30133949677088,67.29968654870318,67.30054266762183,67.299999,67.30096340717442,67.299999,67.30044371659325,67.29991331438313,67.30012653641745,67.29994989388622,67.30002749121418,67.2998690724515,67.29999429738093,67.29998428579778,67.30002646572572,67.30001228125076,67.29997589077682,67.30002289753513,67.29998926894194,67.3000039903138,67.29997161227125,67.29999389809707,67.29999389809707
40,73.217,59.090323005604084,86.9999871680221,82.71177128319333,80.58996792144761,77.7739703580037,76.12781700606082,74.7218540599924,72.89161262872352,71.85887105783642,71.11023945344205,70.55841721249293,70.1572744178886,69.21890920386714,68.72537001404676,68.17634339558334,68.06298402405693,67.66550200180043,67.61671698534863,66.73690003180639,66.62869978274213,66.79264404765927,67.14760223320343,67.27730848926106,67.28447047795756,67.30222752697473,67.23368669623063,67.28072694911639,67.29396700310723,67.29787084964191,67.31862896590016,67.30143888171388,67.27669185169964,67.28192524323656,67.28716911289875,67.28902657658023,67.29277210837247,67.29889086963678,67.3004010880034,67.2976993750469,67.2981609533215,67.29917414216058,67.29955278494201,67.29996555965609,67.30084077019438,67.30016429626977,67.29929055825413,67.29980990614577,67.30082114434222,67.299999,67.30131368674434,67.3003145997975,67.29865471203256,67.29917895330698,67.29942304852095,67.300425342408,67.29945622997833,67.29950658742597,67.29999850534128,67.30002264726906,67.29984514175084,67.29992578650784,67.29994872456497,67.30003154485773,67.29996875462344,67.29997353044915,67.30000106156048,67.29996451774745,67.29996984009439,67.30000102866723,67.2999904550034,67.30000449154045,67.2999849672359,67.2999849672359
41,73.921,59.62948565540865,74.83697857199043,71.16248507984785,69.34301673242318,66.94914817017734,65.70560676016906,64.58746848819995,63.95887637401955,63.272704584927624,62.815968672279595,62.36463581211064,69.54464758720054,68.61317668654785,68.12213623933691,67.58133410655222,67.46861440647672,67.07337532098371,67.07418314048222,67.64302940297628,67.299999,67.44170410542678,67.28833761817855,67.40234929753196,67.35278809394468,67.25424410613451,67.27095311990837,67.30561349973912,67.28302863483756,67.29949984247361,67.30784991205796,67.29034585628247,67.33055103609365,67.32067718656887,67.31497879824404,67.3021287938376,67.29805927708772,67.30193141732012,67.2985544348507,67.29921129017468,67.29952375155447,67.30027060328776,67.29955608706642,67.29986036225623,67.30021242701018,67.29953377132618,67.30043717163058,67.29945713275757,67.30020256756673,67.29938073896211,67.3002707187531,67.29927202185044,67.30098826332859,67.299999,67.30036384969577,67.29865345231691,67.29954077391841,67.29959712158548,67.29995973626494,67.2999867507377,67.30014927264214,67.30001165269573,67.2998527907848,67.29988610631929,67.299920023967,67.29992536805305,67.29994400517381,67.29998178947034,67.29998774504658,67.30001073551267,67.30000016581002,67.29996755813785,67.29997230460954,67.29997230460954
42,49.76,78.84121669006701,73.36327875876492,69.7496941191193,67.96357008866292,65.61630213693967,64.56198833127796,63.776974057117144,64.87294006286358,64.11551257910524,63.65113380523295,63.18615448901435,67.12960782412006,66.26988235593583,66.14636209974363,65.82228729956591,65.75983957539692,65.93403973682298,65.91400294704032,65.9431319643584,65.84621601237396,66.03163019962474,65.99291707396353,66.1208390391377,66.10846683279463,66.03747517380457,66.02289048955701,66.02566008929142,66.02883209828022,66.01818476642168,66.01309098283305,66.02399945646849,66.04181210880633,66.04194770019951,66.04428992473068,66.04538793800874,66.04706089916363,66.04428913508515,66.04747270212715,66.04689738942831,66.04692314071816,66.04698246312581,66.04699222413177,66.04701639225598,66.04680123881427,66.04729156042464,66.04735600619887,66.04736938898061,66.04742859146278,66.04781782033888,66.04789115820695,66.04836414683261,66.04848655102792,66.04850004287205,66.04855818123448,66.04879783332967,66.04899778593949,66.0488591689077,66.0488879560347,66.04882149582563,66.04885811989884,66.04887740193978,66.04889096852175,66.04887060642986,66.04887509674587,66.04886194947228,66.04886348503253,66.04886617960213,66.0488515278399,66.04885335301843,66.0488583587577,66.0488657901352,66.04886163212625,66.04886163212625
43,44.576,51.857477126711345,56.536843308894696,60.2595028663579,65.58253493787916,63.353565461318176,62.70514300270613,61.91484306150924,64.50680133120288,63.62934906252031,63.201326887466124,62.819858563487,63.610678789216294,62.856589852682475,64.83308801234212,66.69485980574949,66.63582317665775,66.82937430470884,66.818209584895,67.17506725665086,67.17288464845237,67.4242884865469,67.27018318203133,67.38739652244948,67.3374442643782,67.23978415291032,67.21672452314743,67.19953125147676,67.1992462089542,67.17995880015499,67.17287684875457,67.17361284573319,67.17256708577914,67.17120232863277,67.17267632785305,67.17137994018275,67.17243288303216,67.16858737761197,67.17046705520477,67.16956087817154,67.16948032922096,67.16911039512837,67.16901162733903,67.16886091534906,67.16856246094422,67.16849842880625,67.16825209442025,67.16811663632214,67.16774742689233,67.16766471990334,67.1674353121585,67.16733481031763,67.16686686544855,67.1667301540757,67.16654494811567,67.16652420881921,67.16648345139168,67.16629120962187,67.16611162268715,67.16601945288738,67.16601198893134,67.16601032132955,67.1659943067123,67.16596606786284,67.16594835385283,67.16593012078087,67.16592531707839,67.16591501560548,67.16589469607801,67.1658833100243,67.16588224660553,67.1658834341582,67.1658768868441,67.1658768868441
44,69.408,56.07494132778955,66.30578932047665,63.59819698416984,62.90110666683624,61.09089295795969,72.4143058346491,71.07968873756954,69.71754696833676,68.72894822509447,68.17315026147573,67.85226973965784,67.62941380091365,66.72708695042562,66.59242332275629,66.43260793315098,66.41375557963497,66.92202922598662,66.95352591549594,68.29728181593372,67.94417165483345,67.64314772219883,67.48936897599037,67.34972838595506,67.299999,67.27626074379195,67.27844708029404,67.2800642538897,67.28340507105278,67.28521639072586,67.2858814711433,67.28850672282452,67.28929337497068,67.29021471921413,67.29242855535698,67.29366757822051,67.29524882414928,67.29560837630251,67.2969319775696,67.29701732429467,67.29702485021943,67.29705941424697,67.29712603387306,67.29714011495358,67.29716799966606,67.29723304211598,67.29726068089477,67.29735205396975,67.29738654702487,67.29746309008424,67.29748452159531,67.29757753616282,67.2976300343706,67.29772226123161,67.29773956195682,67.29799213370985,67.29802273244741,67.29804068805093,67.29805746167821,67.29806607044405,67.29807167483732,67.29809199634101,67.29810730401084,67.29810994150341,67.29811192846145,67.2981136314198,67.29811408008283,67.29811523558622,67.29811713341813,67.29811819686886,67.29811918119137,67.29812409337819,67.29812470980356,67.29812470980356
45,58.04,69.68115417988682,67.06139420596804,65.49441457969553,64.1427927381344,62.39004367047685,66.21585514908614,65.00877267238762,63.609295916622045,62.766562149085665,62.499999,70.64457932664415,70.19990160238214,69.34585003786002,68.85079224691621,68.30134550399957,68.18791711342827,67.7901930835709,67.74163990088574,66.86600397039379,66.54433764872495,66.59661986168328,66.64515392161142,66.6693612363449,66.68943652158568,66.73766977319347,66.73147952028079,66.72690075870808,66.72485270992344,66.71971793742965,66.71783255149565,66.71625357855365,66.71402138204888,66.71313065964858,66.71261521426204,66.71145076949917,66.71108266315389,66.71006002563978,66.7097540793468,66.70951119653567,66.70948977898556,66.70939141542016,66.70932697909781,66.70928690581239,66.70920754883122,66.70914641070458,66.70906775200179,66.70897937536513,66.70888120689929,66.70880717474962,66.7087461784439,66.70865621571862,66.70850679602115,66.70841759662233,66.70836835410871,66.70821371611574,66.70812661570243,66.7080755044275,66.70802775769066,66.70800325252728,66.70798729941914,66.70797485787124,66.707960469952,66.70795296214074,66.70794730612252,66.70794245852979,66.70794118137839,66.70793789215531,66.70793248984106,66.70792946265254,66.70792851065832,66.70792555744563,66.70792380274301,66.70792380274301
