,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
34,56.126,53.03020592719494,54.17475244896867,53.72622651999071,75.21850202613894,73.2605723493619,71.57698653048718,70.03319310432595,67.88456386505977,66.67014899268642,66.01693778606389,65.02556043243699,64.28757303256666,63.57917937170452,62.90893810977145,62.443699785158984,62.20624958131141,62.0755011605221,61.955923178053304,61.8830162377416,62.561482024988095,62.75416148798824,62.827350873237926,63.080489663725245,62.9937506,63.04510786328224,62.940320464281605,63.06337020302913,63.0,63.068050436875225,63.0,63.08959576775483,63.029589821612234,62.99622953035355,63.01222468733273,63.006337364863995,62.98807316977563,63.02054713136241,63.00871254162071,62.99178682054318,63.00095440477695,62.994797509336465,63.119961647706475,63.08065780151116,63.05527774747134,63.03588265029191,63.02361808702068,63.011326378019454,62.99878154001712,63.00994056186311,63.00994056186311
35,51.133,52.6321234364086,54.17195283090489,53.83430939682935,68.95014992843727,67.15544119553842,65.61260235375829,64.19851642086412,62.23200246518601,61.133204120051715,60.536321634152955,59.70511439222206,59.09857325309029,58.756508820834505,63.583301465177165,63.09051860089738,62.83453768908304,62.908256374725134,62.781809779349814,62.81764250495248,63.292842878513746,62.337453309114785,62.81856712840678,63.045625579502556,62.958456613766025,63.085480650603294,62.9805840549666,63.36089734372119,63.2972913444042,63.23501881442435,63.16717274783736,63.05740556204867,62.99533998770716,63.00230786153404,62.9812248677448,62.98175044525802,62.98131101100056,63.01188042025147,63.0,63.061441955394834,63.049217078278176,63.04294585657035,62.96403023165945,62.94575069693424,62.95076685844732,62.96653976411607,62.96076434494865,62.954990080807306,62.97478229313104,62.98922371490173,62.98922371490173
36,43.173,65.7724060076533,63.92519301957788,61.59443409255383,62.881916921983084,61.256439098473805,59.860388628020004,58.77833123463222,57.2465180217198,56.430608213383074,63.84069741482283,62.88886826418573,62.28261385980148,61.731444495682624,61.73333981456625,61.38658527847778,61.16161050561698,61.89868146713638,61.766854993048455,61.85641884057234,62.00233948402436,61.980465311260886,62.66710458326553,62.799680191685816,62.89477625656137,63.05384749053648,62.95035506193944,63.45425238475433,63.3913386927025,63.32761289510857,63.26037810368018,63.15514118759559,63.09358169018916,63.06054424350864,63.039540560493045,63.03385240643699,63.01053116395232,62.998034282594844,62.99342254081935,63.112636191897195,63.100194886755176,63.0940123672665,63.01029812414566,62.971548603515814,62.992334459027525,63.018386968643284,63.00614350345342,62.993902486834166,63.039522625215824,63.033242572953306,63.033242572953306
37,60.205,57.49662639734857,57.25091968775517,56.59446271209501,55.70173233074955,57.776012629599514,56.60873835596662,63.46804820901413,61.534040295046644,60.498715708923,63.66154427420336,62.71236073854262,62.894759267243025,62.21298530614631,61.56659122834989,61.22529331537718,60.9943446,64.0,63.8294671450273,63.673696158938085,62.71508211411813,63.35272064014923,63.10316354415744,62.835912497678166,63.10782152871496,62.95476772958174,63.040700218250215,62.9109900716198,63.102638377804,63.03927736407765,62.971755997535894,63.268934311297464,63.20750246012844,63.173730837733174,63.15292472965713,63.146674637184155,63.121546536858446,63.10902345373655,63.09781854953306,63.08024426151417,63.067823233744306,63.06168265142093,62.98919714017,62.96668249634772,63.00104411602964,62.98172695410929,62.97469356040573,62.96758357721059,63.01825772666099,63.01197200088832,63.01197200088832
38,54.024,52.45501266158367,52.68758100300714,57.433146321522386,56.3167992857224,57.132238669195,56.5981001923303,63.95866281994874,61.996930681785685,60.93466541283605,61.79039530918918,60.9947816,64.70834707908803,63.9936248,63.31990603876248,62.830236550102015,62.584039078117854,62.85621780428355,62.69351966703763,62.57486263593841,63.03648613762555,62.086342057442764,61.85774649963071,62.34056090667314,62.70412972394655,62.73999430076667,62.835764880665266,62.92867983676341,63.27654073966054,63.21213758680175,63.14354360861342,63.088708867813345,63.02653926208318,62.99266450531147,63.02346256118675,63.01718821493063,62.99510985167514,62.9992774213159,63.03143583023029,63.012585284661455,63.00000819649038,62.993774495670735,63.22792559127622,63.18821915771355,63.1627944189199,63.14334632644343,63.1310882701116,63.11856347872846,63.10624758185835,63.09997095710016,63.09997095710016
39,64.635,59.92679952142024,58.90180811525511,58.78753027784055,57.58307760824038,56.35971610521553,56.95616079510609,61.253163439204265,59.37821381874267,58.362994715007474,58.53376580308399,58.88934024211987,65.64495721628606,64.91731090604497,64.23226928260556,63.73381814521293,63.47550128072541,63.32139101196277,63.15260720851872,63.0,64.21243945466325,63.24063907674263,62.993784399999996,63.841944148490384,63.7538252127046,63.599100437709595,63.49318722283239,63.36577609660997,63.307321795064404,63.24312282609343,63.17463646637333,63.065489870476945,63.003447922958806,62.96962612241852,63.004397708724646,62.998123768953775,63.006296093495344,62.99380765872961,63.03882000929955,63.02001674374868,63.00746636795009,63.00120632131329,62.962166391853316,62.955082626062115,62.95755445050132,62.9556880373138,62.95375619630322,62.95151995688152,62.952956781045344,62.95369298536724,62.95369298536724
40,99.873,92.59717363376251,89.50658663258113,85.97401914100303,84.20271059524583,82.01086463726429,80.12606155309108,78.3977584405714,75.99239999999999,74.6328806328446,73.9016204132537,72.79170416052624,71.96496705116036,71.1670351814763,70.4158233142419,69.86828732092643,69.58409936682939,69.41341320443016,69.22772243278955,69.05805172778544,68.015378985177,66.98539336066663,66.72049534791874,66.43712801870709,66.3450429872906,66.18345356421209,66.07291283910422,65.9363848331078,65.8698602598808,65.80283078835326,65.73141556892449,65.61292989349073,65.5482053046788,65.51289468321485,65.49095662716009,65.48441873149737,65.45825568878824,65.44517509171304,65.43280214254432,65.41321686056033,65.4001572702004,65.39363145447336,65.30604941050096,65.26475081579899,65.23840033001024,65.21826364189303,65.20523404067728,65.1922070452515,65.17918265509451,65.172671436829,65.172671436829
41,65.595,61.07956269630303,59.188420756685915,57.65725595796682,58.18639330032529,56.704696037303414,56.08661547614693,56.26099403244381,65.08860527955675,63.924264340956526,63.298182935318195,62.348058639933505,61.643161549980285,60.97239329603297,64.47007682071069,63.9688201333085,63.7094660529958,63.5536873866171,63.39531506962437,63.24084833874723,62.28911691058094,63.7100721118412,63.50300735773982,63.23415568122611,63.14703311055655,62.9937206,63.210463055026395,63.08106130864416,63.017965050776056,62.95412643608616,63.18899413301604,63.07721124317907,63.01491666304586,62.98135806431786,62.98844743399823,62.99340518925483,63.04251845957462,63.02998478259789,63.01810339700019,62.999624314012586,63.006922224236035,63.00064363201361,62.91699288058347,63.00523921532754,62.97985811797707,62.97313289350275,62.97737365487538,63.012035246978144,62.999474667989105,62.998091120522304,62.998091120522304
42,57.745,54.34010005001142,52.99298019448201,52.873839914279024,58.815494848827754,57.3346018906263,57.11290022858846,56.33746807511025,64.70251094254081,63.54500574871577,62.923972896853115,61.989351193854255,61.2910495312357,60.78592289532821,64.72066664956468,64.21743033473972,63.956235270883845,63.799792230796335,63.63547090606777,63.48280030803336,62.52433567568227,63.47652699686502,63.260784458116824,62.9937389,63.03302617513212,62.87949445840782,63.209342944475786,63.07982365517298,63.01685183243959,62.95420956217284,63.067661418409145,62.9555828676231,63.218130305713,63.184088950963655,63.1630723562913,63.15828374905568,63.143401868024235,63.13085261514465,63.11898676253096,63.1003604292597,63.087924179017456,63.08185558659955,62.998259506292676,63.05183308506126,63.02635070706658,63.00698215966212,62.99447238875001,63.01721295718699,63.00468794087768,62.99842157208359,62.99842157208359
43,69.141,64.10446103721893,61.965567333446906,59.53302237125132,58.42372405880841,56.95180568654598,57.863796098542885,56.640361447712884,61.38091354098049,60.28394158729626,59.7180236609063,58.90362697069546,59.92088360987697,60.54934038681022,62.935127588828834,62.560731903870746,63.02797677693779,62.87370585402621,62.71871326378243,62.74689449448474,63.96157011958383,62.993705399999996,62.76426573039386,63.0641609517047,62.977208872999846,63.270248701679876,63.16954678845536,63.039481518987216,62.976577692743156,63.08241022321406,63.01780158599341,62.9053000667198,63.048504903915564,63.015791958477266,62.994701098015305,63.00297202790551,62.9779585914225,62.9870053473438,63.000316306556016,62.98164037938127,62.982966385001795,63.01183278836329,62.928366754625394,62.93859826544214,62.974323967595446,63.00185402492925,62.9892650836028,62.99492094777874,63.00232999311839,62.99603516011908,62.99603516011908
44,82.653,76.98134790092728,74.57217355147375,71.82371109289666,70.34402142288108,68.5130293972065,67.0522930037448,65.70960978105668,64.11111718853776,63.04845499850627,62.43241477442818,61.82386036442125,61.24078685668869,61.28910977413617,61.150312825791886,60.99606279687,63.347318932869754,63.20444929600379,63.063969289501415,62.92204714779246,64.52550674931408,63.55210000782491,63.32235810453281,63.07615240924547,62.99544366526188,63.29754901351638,63.19212613765253,63.06703169656011,63.00417073261685,62.94607645868104,63.00798472426911,62.90447912238981,62.94135479094111,63.0989902291284,63.077937824802746,63.07397033102026,63.04886290931497,63.036735343141736,63.025826847299626,63.00860412163282,62.99674459381454,63.014624219355156,62.931382307175234,62.94474859693975,62.97467410233581,63.00218273183429,62.98989330978974,63.00236170767672,62.990793413778796,63.006070134437415,63.006070134437415
45,51.43,51.473419067358286,52.409654563582976,52.251524033775574,52.67813614517791,58.07625154740094,56.88559872437593,56.42453133767015,55.17596331244578,61.32416437139576,60.73308274850723,60.97662693616739,60.4054133860486,61.71827981135539,61.25710201192354,61.11101038629981,61.293994126556356,61.17436628804478,61.21228409510955,61.17139001660857,62.28411311264908,63.329296622050386,63.101223464703345,62.83518269057761,62.86280470532725,63.03978152247844,62.93642951501528,63.07902615651254,63.01613793580832,62.96165787728293,63.027815263268394,62.92513913979279,62.920146047606615,62.996388080382616,63.026841870730486,63.020564586543415,62.99566729561367,63.01614253834122,63.004312942283896,62.987182161593495,63.025440012173,63.01932976817178,62.93622496853286,62.93209680557878,62.9327567638117,62.934018097133524,62.97767271067428,62.990810319218866,62.990177588793124,63.00068247103424,63.00068247103424
46,77.436,71.79552803654704,69.4154187702662,67.05982000751854,65.79497445876552,64.38945359510053,62.97432743400413,61.65092686975105,59.941142858325904,60.92581700665613,60.711916539425445,63.27432631071217,62.587825449274945,63.83198740815115,63.19034333518973,62.81527725795188,62.700418592470335,62.76502470302302,63.60802858560175,63.46492251051397,62.51303897750193,63.684364303704015,63.69826896702427,63.45416189690913,63.37203508486587,63.22027905323439,63.13146008988149,63.02167780561809,62.9820558322056,63.14309185308293,63.07511310614266,62.9956063,63.01971592265215,62.988176533140276,63.01715983777237,63.011435821788595,62.989215780743805,63.014487673929814,63.00374792158023,62.99168230384597,63.026311435842025,63.020666304698445,62.96574638053785,62.98121411567797,62.99160868440877,62.99975291182304,63.0337576609182,63.02119553752359,63.009635676438045,63.0035396128704,63.0035396128704
47,46.376,47.02706745802236,48.807444513419014,58.070743232824576,56.87512479203834,55.5286634163177,55.34940875624781,55.79205537250425,58.18094357640072,57.528238465332784,57.44461916722608,59.63202811036932,58.977797501264945,60.572699579515884,60.09185223729768,60.562185309812854,60.47085739781112,60.7125965504082,62.007953711056295,61.8707201924953,61.078627101154055,60.994155285372294,62.29030252378465,62.15106516470997,62.07824109329229,61.9499487348409,61.90250868845328,61.804375226598296,61.818984440764446,61.86266669993102,61.805857329413655,61.83276504043225,61.81208610192749,61.78697308380789,61.78486741659203,61.781609829850375,61.770560043524505,61.7704461372114,61.764344794184176,61.77253237193356,61.7732580291745,61.76951860337158,61.783656144154,61.770436694143754,61.762002050491986,61.75555640884586,61.75526551210965,61.744796782469884,61.73437134441136,61.729292407276915,61.729292407276915
