,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
33,64.387,71.71697779975652,65.65345222796893,81.81538711262104,77.44592746984152,73.02750284622499,71.48198932419267,70.79131915254064,74.98130058771716,73.57458660748607,72.99419602989684,72.58278511668192,72.29777606528755,71.88466676206232,71.610014337492,71.23347105345678,71.18964618427641,71.64147778338356,71.51263722249324,71.26548989602661,71.44665715729447,71.26443779318178,71.66894663155622,71.60571885791953,71.5436702744311,71.39745387452479,71.46020076527297,71.40325466810168,71.3384858817985,71.51132373541749,71.45402346742776,71.42638515377152,71.34687552124215,71.43720185636079,71.37537737476177,71.38406152108135,71.47272470909131,71.45443313093266,71.4403791470408,71.41955181616864,71.38930396901938,71.43899482355862,71.42513811746386,71.41815130365212,71.4043301644829,71.38276666650837,71.41503198984172,71.40806118664274,71.38729394514935,71.41550687564326,71.40842502495569,71.40842502495569
34,88.289,71.728485200852,65.3656617442724,78.08534959890412,73.94019196647693,69.7296586085156,71.50580087660234,70.80591032865031,74.47026246286171,73.07735273197673,72.5002964149492,72.09629289311621,71.81136243879665,71.3930293,71.92516542029145,71.53822497600869,71.26213081408265,72.0988262099611,71.96884093644366,71.72101301136098,71.56347469498341,71.37719390166626,71.73043741919413,71.6666955001131,71.60381252794046,71.46264630116475,71.39714261468923,71.45504003529028,71.38914818758964,71.57829957514839,71.52163057594142,71.49376440447483,71.41561950318147,71.38758814148302,71.40935388694952,71.38126515905505,71.43141097384463,71.41308722909686,71.39920190595191,71.40571299422788,71.37554923259349,71.41944072806247,71.40539814208127,71.39839190226706,71.41469640862053,71.3929727,71.41918880273,71.41230118384973,71.39190943280563,71.44505059372817,71.4380263886688,71.4380263886688
35,139.825,113.58887697808876,103.0976463134253,93.85949834790112,88.84130046785829,83.739216150952,81.93850277715076,81.12156345636551,79.95478827918167,78.44220641417573,77.82125872465171,77.37971413835776,77.06845154161851,76.61006147806133,76.28593296248141,75.86693983202507,75.57089700103427,75.23165492225687,75.09452182518666,74.83305176540132,74.66667812093533,74.47043460457152,74.31858290254839,74.25179023656555,74.18628169018584,74.03168940668095,73.96327360487078,73.90039243109769,73.83172997699867,73.78233283069147,73.72246159072034,73.69341108352567,73.60977032811527,73.57980089073804,73.51323991937083,73.48403740414541,73.43902674974491,73.41998078402155,73.40546671360454,73.38353306710135,73.35223372338274,73.3376432062004,73.3231356029756,73.3158518894153,73.30126864823593,73.27871738654258,73.27142911480394,73.26418657189245,73.24246328839406,73.22789472420102,73.22065653472859,73.22065653472859
36,96.757,78.60195937614121,71.3449411581631,73.47258096777655,69.60705077939576,73.60231031133901,72.03543334556882,71.34377955931076,71.79503435640584,70.51365689384588,71.55086271439923,71.16018460126821,71.7589736339614,71.33852484943135,71.44451136275563,71.05687482210708,71.72470803789346,71.40408622967345,71.27373754325316,71.58860918313229,71.43046483824496,71.24382808912043,71.31056100241962,71.64838163616966,71.58654931844283,71.44172858798561,71.37579685223488,71.39756386601826,71.4526209535678,71.40513759318925,71.34732443431288,71.50149892940895,71.42259769302474,71.39371743445102,71.4233103139913,71.39513161702251,71.42446882269212,71.40589336446682,71.39216927203286,71.39696664148231,71.42752125900408,71.4133716622675,71.39932489030876,71.40670045781974,71.39259222317517,71.52604161079425,71.51895660663318,71.51190231097252,71.49128540210756,71.47716025131999,71.47024873529485,71.47024873529485
37,71.252,104.97646511868538,95.28068909535544,86.74383316791345,82.11315646376391,77.42224000483024,75.76483742460415,75.01084192475736,73.9383481107638,72.5498546428229,72.00447599315419,71.60049994017376,71.32814516774827,71.77777940306643,71.47748597915034,71.09453260892116,71.53747050482684,71.22154298096524,71.72239071781648,71.47541247413221,71.31718122520459,71.51742327118868,71.37346462499477,71.53353078925419,71.47055158307852,71.32192823797199,71.62582056696792,71.56588424343776,71.50003462870235,71.4526673599313,71.39469041307595,71.4775765512036,71.39675090328126,71.41219035180748,71.34849965466576,71.36196343506853,71.38364289010019,71.47504407891807,71.46096617403273,71.43983719721906,71.41036980548779,71.39623823814038,71.41048687802514,71.40361222933733,71.3895486101076,71.46290707085575,71.45583568014867,71.44901249658065,71.42790450377169,71.41383202652999,71.40679884332732,71.40679884332732
38,37.93,57.47016531649427,94.70630550226379,86.21957651126388,81.60998008598955,76.92636973111138,75.27412873082608,74.5258655064687,73.45869577117664,72.07315360981374,71.50659594819075,71.10406091530463,72.11554487229414,71.69464522222425,71.39291469999999,71.61312228623925,71.34254405465438,71.33741968014891,71.47420628664639,71.2256376189595,71.89051665333261,71.70369646239666,71.5580423838052,71.49418977498982,71.43098241448912,71.28182065264087,71.45600106366888,71.39605690488123,71.42890268264257,71.38199896412934,71.64268672231412,71.61592773922783,71.53599725579544,71.50731686532731,71.44287502220172,71.41505404568709,71.37171050976062,71.41326833637764,71.39938637684305,71.43014548481413,71.4,71.41126223686,71.39735667972526,71.42839274405729,71.41465175259242,71.39330450313254,71.39908657268224,71.43535736402497,71.41452883980706,71.40044403831438,71.39350399391054,71.39350399391054
39,26.485,27.324668517954983,49.82486614176161,50.754682119295495,63.23620571013166,72.53315726009397,70.9889422673127,71.41305685940128,70.3915592431556,72.08712604893053,71.51856122873205,71.11429976837238,71.79599496092301,71.371805304663,72.77632656050675,72.38190890786203,72.10102412231187,71.78101010277294,71.64960038955735,71.4,71.73528676901017,71.54656507604417,71.40129199877688,71.33721616903165,71.47433400320791,71.32457707897625,71.33233959502238,71.29839774794307,71.30981237543203,71.30688845642221,71.3826573020281,71.36382258583097,71.4887418554604,71.45972381092132,71.3953515249484,71.37653340729129,71.3472996428562,71.34948121183656,71.360183380459,71.38105163847995,71.3639553276447,71.36668899988874,71.35728473232564,71.37890900385241,71.37837084896074,71.36366680335043,71.36542373667008,71.37752319429642,71.4101555738826,71.39606144750938,71.40047414136463,71.40047414136463
40,55.537,55.53775054169205,58.271117625465486,59.4580050944066,63.43514599929679,71.32236993865892,76.35534318073228,75.5924401,74.50631004593006,73.09400242440246,72.51497324675742,72.10493692550662,71.81887485067553,71.3937313350585,72.44521014815855,72.04915683090609,71.7700939382091,71.44873933044315,71.31813888748286,71.7741552848339,71.61567377616088,71.42690589318407,71.28362379897399,71.32964067455534,71.39380128730373,72.45330072097128,72.38641388768683,72.32519002847418,72.25849183569088,72.2108289624238,72.15238316620304,72.12413825801303,72.04207539281941,72.01308180564736,71.94904974675345,71.92053480445254,71.87673993275288,71.85800263484481,71.84392693813787,71.8226791849734,71.79247507793941,71.77833748983858,71.76411273361397,71.75704642234062,71.74285192281661,71.72087967510647,71.71382768713897,71.70677240437024,71.68545780425106,71.67134581832478,71.66425678374296,71.66425678374296
41,25.881,29.90934489653076,31.515662963800334,31.48746569348011,32.76047030691522,33.89884462128377,37.180590819178185,38.158294264867244,39.15483401508369,46.06831822358564,47.671964159625,48.507246430007214,48.547575773178366,50.0276781400454,50.1508693615843,51.40996069919824,51.58219008045784,51.72157311950296,51.839844289162954,52.184619967544776,52.258693510829694,53.12506948442469,53.23516036241163,53.269348960022526,53.27212138700796,53.78011734923073,53.784516985663444,54.009874692507516,54.039241427404875,54.05883579851761,54.09208116410799,54.100978798333735,54.47026961293323,54.498748632420316,54.78447123831881,54.80570586436412,54.80998478345787,54.805343837663905,54.84923437425981,54.860561171192316,54.93485924195373,54.92867937911394,54.9440986722349,54.94100766236768,54.93578452200528,54.95356622311239,54.950953266490075,54.95130907116343,55.05779412922634,55.058523133948434,55.055420681635034,55.055420681635034
42,49.335,56.37414289409622,59.18847471031537,59.049266251164745,60.53546010251798,59.89200942078999,60.08218719556392,60.74618798725518,61.416802930595075,66.21516275015861,67.27072452136835,67.42781480469203,67.54102839559864,68.53015982217883,68.6078313498035,69.43905367675377,69.56605144768079,69.58305959791045,69.6611768579144,69.83107381439058,69.91240266108446,70.47259770155479,70.54789551811696,70.55799541600722,70.53905566241221,70.56306637052298,70.5862717338197,70.73472708875727,70.76798563010945,70.7919168007338,70.82857117251143,70.84073047025254,71.0989424696756,71.11670311135012,71.30721826448367,71.31584408319723,71.31542570696743,71.3119332812965,71.34341532045957,71.35605953135804,71.41172785203308,71.39763221127996,71.40832715006403,71.40127931734902,71.38718576619836,71.40262305918259,71.39557579687667,71.39798673929698,71.47169957150052,71.45759193700322,71.45053917780952,71.45053917780952
43,93.776,76.18180165550814,69.15330017295769,73.42296972244682,69.50165119022255,70.89617839242584,71.3885112956525,71.90210509210534,70.88142702996176,71.9372559814503,71.37385535796048,71.52698448450782,71.23899078106109,71.56809282589322,71.2650202789201,71.54069089376638,71.261250386609,71.38248305693186,71.47430996239021,71.22418841117535,71.33482895003009,71.46756818236837,71.32149064806217,71.3417629403249,71.36178362607984,71.40903003436136,71.34268958331972,71.38234025098939,71.42970586756365,71.38172804628636,71.42633762317242,71.39810421284915,71.46125654297273,71.43200710306861,71.36723134603638,71.37793324807888,71.39436983847938,71.40027731060643,71.38601876810708,71.40192917133025,71.37131663483326,71.38698678795947,71.39723407821174,71.40647695480392,71.39221517253773,71.4087916827001,71.40166020353183,71.39453043751148,71.41103072824116,71.39676803526581,71.40571395846227,71.40571395846227
44,65.593,70.48465547778457,72.43997868848764,65.9799218965824,67.35272764998012,67.25163377118666,67.21594293434514,67.19972711592686,68.2164790355488,68.16673554338186,68.73513484150189,68.717229595375,68.99479912819314,68.97450365554722,69.07068952346938,69.05152937482188,69.19862371487193,69.18235260133378,69.17573992305195,69.25451984433253,69.24631948658097,69.23661414366705,69.29232877222275,69.28898895869703,69.28569059676485,69.2779068596633,69.2987259582769,69.29556324083994,69.29210033567713,69.33075322661789,69.32768501751416,69.35350567356046,69.34918799733032,69.36165138247142,69.42834816398683,69.42681425482678,69.42445838981557,69.42345383606241,69.43812941147974,69.43697598800632,69.46764008852118,69.47849461774986,69.47771755768126,69.48455408592548,69.52426818930384,69.52305315838069,69.53453435306486,69.54133639962956,69.5401520171558,69.56695564650389,69.57123525093924,69.57123525093924
45,51.901,54.462411159464395,55.48573778517011,56.61799656750555,57.095148894214084,57.18975817428142,57.22315964644643,57.23833531212039,58.02266043657012,58.03629975346726,58.47788863332721,58.479393654360265,58.6929509182545,58.69324354996477,58.722288486783135,58.72239708633485,58.807749316790684,58.80745260956799,58.807332025970375,58.83093407563878,58.83073489844802,58.830499166910975,58.85406261392869,58.853961441998116,58.853861525747746,58.853625735424835,58.85984843479449,58.85974785496106,58.859637728643605,58.88774297744858,58.88762334142578,58.90723976309871,58.90705004079557,58.913089917525724,58.96556120886128,58.965471797790514,58.96533447517799,58.96527592006335,58.9768206876121,58.976750248450195,59.000693661156916,59.005171698511624,59.00511906680364,59.00794775489696,59.02676762430546,59.026679611620295,59.03164614365913,59.03688717904477,59.03679872173738,59.04583331024101,59.04623792690998,59.04623792690998
46,35.146,40.13841569993913,42.13476953004605,45.20020408290404,46.085255858726406,46.876193398119774,47.1554311027879,47.282300302704456,47.856052392239334,48.08352517218831,48.40382859287627,48.46907093362047,48.632714557820755,48.699655899060986,48.755013912949515,48.81615768719411,48.92074479337442,48.970078828138305,48.990128476213904,49.034856728412436,49.05908509499418,49.087760015411476,49.12105412068625,49.130743094068094,49.14031181421339,49.16289284186899,49.174606368770675,49.18372003289923,49.19369871584888,49.21728164251828,49.22601218354404,49.240590385726435,49.25277516955965,49.260727349026666,49.29904380441183,49.30326475369491,49.30974752789633,49.31251181834761,49.320939494579065,49.32409879677941,49.34162912680081,49.34373129586175,49.34583304450988,49.34688376120543,49.354234616892036,49.357479453922004,49.36032400597661,49.36429327357601,49.36743957094322,49.370186545673434,49.37123482701886,49.37123482701886
47,45.119,44.1969595313451,43.828256456171445,44.06364163424491,43.857326178671435,43.64750517595827,43.573428612044374,43.53977257548763,43.49178413415512,43.429463788302755,43.40387993352925,43.38565132927469,43.37282622035068,43.35392665339234,43.340572349386846,43.32329707742717,43.311099164759575,43.297082257792255,43.29138570260174,43.28056927795697,43.2736812179597,43.2655290145668,43.25926426991477,43.25650683099875,43.253783615621295,43.247357155152514,43.244526620675416,43.241932482859625,43.239092123765154,43.237051216803465,43.234562297235385,43.233363025334214,43.22988596873978,43.228646063723154,43.22590017230226,43.224691993475275,43.22283640365293,43.222045169982266,43.22144179111872,43.220536949071615,43.219242195689795,43.218639377393075,43.21803667965399,43.217735375986024,43.21713285903819,43.21620190383693,43.215900783646546,43.21559969356818,43.21469660397509,43.21409469475127,43.213793785281794,43.213793785281794
