,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
33,87.099,74.13999668110866,72.56324821362212,78.70455252467494,76.30093883010593,84.86498297703781,83.347525206126,81.84224529665077,80.69049702310285,80.27031440493145,79.56669819828252,79.05969277412018,78.10503885770981,77.70122726552566,77.19468892701899,77.01652698722762,75.60626276933495,76.1699931726897,76.11995392554111,76.38630321566998,76.23926534823411,77.13722247150288,77.09859546695499,76.98430413078785,76.69999899999999,76.65695491747398,76.59526457244671,76.66187221994863,76.65163991963325,76.88221068455526,76.52393221509556,76.5657118553293,76.6928828842432,76.81600651709107,76.79791050838176,76.75329909576925,76.75259296769455,76.75244500740891,76.75188617435197,76.75176907758565,76.75132681255711,76.75123414103234,76.75088412767703,76.7508107863044,76.75053378116718,76.75047573777279,76.75025651181633,76.75021057536988,76.7500370764123,76.74980675723351,76.74886277964768,76.74514988597534,76.74514988597534
34,58.25,102.85316092052422,88.2416092175118,81.45090631849405,78.79276999558259,75.8365899180003,80.46405256032028,79.00817600259346,77.89267262435854,77.4930028095711,76.8269317630175,76.34469572338445,78.04084747734007,77.64949846043498,77.41666815911984,77.23683977301664,75.7890559501848,76.88223376808438,76.68556140273574,76.95387796046214,76.69999899999999,77.82714569378483,77.7880339749943,77.67250045961569,77.38620765986283,77.30815179730634,77.19893007438974,77.14198039043093,77.11966061083913,77.09250697728653,76.77421828391452,76.49910296107382,76.5234175531769,76.64433467642354,76.64328416820341,76.671441188133,76.67129674576732,76.67126715765204,76.67115284528397,76.67112942905426,76.6710389613128,76.67102042948234,76.67094883232548,76.67093416601085,76.67087750308528,76.67086589595846,76.67082105208158,76.67081186602121,76.67077637585331,76.67073031818165,76.67066738368813,76.6699248981662,76.6699248981662
35,39.697,102.07843241102145,87.57750863404826,80.83701126308435,78.19999899999999,75.27484966736716,80.92526257687383,79.46096223176086,78.34853051858104,77.9431247377514,77.26990252044334,76.79881356599525,76.12105922579636,76.17888834949431,77.0587883677193,76.87795979798206,75.42320466534694,77.02119828563467,76.82581753056652,76.62453395575571,76.95191501576944,76.69999899999999,76.84812104654411,76.73872770585068,76.45397777442446,76.47242716530423,76.53470814574939,76.63848470291983,76.62934523588763,76.61644231291935,76.68778496666941,76.66727912465728,76.66968681464232,76.78105285829041,76.76307858246328,76.72160118797287,76.7208837121169,76.72073674167484,76.72016892790545,76.72005261452762,76.71960324207429,76.71951119054313,76.71915555228455,76.7190827015901,76.71880124482479,76.71874358976486,76.71852084072027,76.71847521161075,76.71829892442197,76.7180701462014,76.71717488650766,76.7134868320006,76.7134868320006
36,32.354,104.45103292313375,89.61248392444301,82.70766979130568,80.00584719571229,77.00425268802492,75.71375311375256,83.72387704990572,82.54492630013947,82.11314215742743,81.39009863433175,80.86966559172174,79.89192780170964,79.47843081362883,78.96010433999771,78.77762518722605,77.30191186692107,76.45245198805023,76.37562736562366,76.37248765694946,76.568909752537,76.59821652363264,76.69042137291584,77.16086084038369,76.87635454983013,76.79979207649966,76.69560782497909,76.91065373558756,76.88939461546798,76.85892314054144,76.58467019017618,76.5813585203666,76.69930096112572,76.83938243323166,76.82139473708472,76.77611534288339,76.77539736722194,76.77525029439785,76.77468208508002,76.77456569067638,76.77411600518278,76.774023889527,76.77366800352495,76.77359510208152,76.77331344924877,76.77325575402536,76.77303284981014,76.77298718891461,76.77281077892127,76.77258184133001,76.77162773530651,76.76793711448852,76.76793711448852
37,80.034,68.18832797224492,66.70273640681036,68.3925170698147,68.8131858095218,73.36125409363784,73.4353632087145,80.94967738189864,79.814850023796,79.39939021343291,78.70129038579624,78.19999899999999,77.26513129484869,76.86582372006157,76.36493518837834,76.55310413969067,77.86532940299776,77.01029237494403,76.81507893964552,76.61772713818775,76.77702933535585,76.53244698074701,76.64962683252554,77.2124128879939,76.9320699437719,76.85409622868859,76.74256568252099,76.68620124922536,76.69291624420707,76.69007676786076,76.9746338167358,76.69999899999999,76.95538333983622,76.89257381058997,76.87494391497734,76.82970145159044,76.82899776569374,76.82885362003859,76.82829671970784,76.82818264188502,76.82774190641615,76.82765162412481,76.8273028212699,76.82723137077323,76.8269553236357,76.82689877671191,76.82668030892673,76.82663555681334,76.82646265788233,76.82623827680253,76.82540687621214,76.82178970420696,76.82178970420696
38,104.237,88.69999899999999,76.1266374344323,77.81927875145203,75.63178928537839,80.9269993105925,79.482203812658,78.08105435631474,77.00712784903057,76.63749210220563,81.06633571267834,80.54780067754072,79.57892295408445,79.1654207837347,78.64672665411608,78.4649530901375,76.99683602611053,76.15625092642567,76.90078896207477,76.69999899999999,76.85531410403297,76.60458063896822,76.7608503783255,76.65830227449806,77.65887704973727,77.58054372972958,77.46860809941876,77.41185266017973,77.3913625954252,77.35979370566378,77.10704617990596,76.83117969878303,76.75980578638375,76.69732011371879,76.71251610913306,76.66763749672778,76.66768382203857,76.66780823224212,76.6678448934455,76.66794335318676,76.66797236662028,76.66805028904001,76.66807325024803,76.66813491926165,76.66815309084902,76.66820189673848,76.66821627786813,76.66825490371217,76.66826628508682,76.66845995029423,76.6688857745474,76.67200780056785,76.67200780056785
39,84.53,71.97360851901989,82.18722976731962,75.86707349421967,76.50887589552109,80.72489111335707,79.28271311948193,77.84642279566418,76.76310131627008,76.38390102735497,80.78445843226568,80.29233632877664,79.3261507212826,78.92307801341666,78.40967870261854,78.22804095316702,76.73536749691242,75.90957748616,76.74206169744942,76.54205222974184,77.04596423216921,76.79594421953881,76.75748028480692,76.64450393896502,77.26971315821402,77.19148866456,77.07988547989507,77.0235859722176,77.00142913431371,76.97001464760737,76.6144598213687,76.93187366947436,76.8609441562655,76.7987101628465,76.7812977537338,76.73605147180663,76.73539039259916,76.73524802618783,76.73472484504383,76.7346121752849,76.7341981254885,76.7341089575266,76.73378127402434,76.7337107054052,76.73345137241222,76.73339552340848,76.73319028345239,76.73314608367741,76.73298365346889,76.73276204171418,76.7320112926617,76.72843876057213,76.72843876057213
40,76.754,65.56478948063472,75.60336432620879,78.20984206055093,75.65894784915827,77.95755557314868,76.68684646400625,78.18115914255175,77.26534399708994,76.88741143388272,76.39835016821327,76.88405617267243,75.99087062435882,76.178961460951,76.39139987900838,76.4595133699007,76.41580804140955,76.94535499850005,76.77287831975435,76.57505726357688,77.62607123789752,77.3757145091361,77.3372587610851,77.2241301738596,76.94920822011376,76.88116327646476,76.7703914819907,76.71498239956134,76.69301224301024,76.73023601301797,76.37735592706841,76.89504147509335,76.8250178315507,76.7630849418087,76.74518451472932,76.69999899999999,76.70014536071898,76.69999899999999,76.70011483189015,76.69999899999999,76.70009067113558,76.69999899999999,76.70007155005717,76.69999899999999,76.70005641738969,76.69999899999999,76.70004444117536,76.69999899999999,76.7000349630076,76.69980712642159,76.70031088506327,76.696637942053,76.696637942053
41,99.316,84.51192843613832,72.54433033910719,80.5534326736637,77.93011006355194,75.03878004982619,76.76763710403192,75.48308919840701,82.98398047070839,82.54993072470012,81.82309333882161,81.30054902951183,80.31481402227679,79.90232788423029,79.38280042401219,79.19732944454307,77.69192193551137,76.84773534703429,76.65207479624463,77.18830159589234,76.93338727799501,76.6970545359249,76.70568270776349,76.59554660458154,76.55108085454718,76.79426123854851,76.68741590910071,76.76021313418713,76.73897022087708,76.70930095611119,76.4606539109745,77.05963825091264,76.98918305301132,76.9267530239344,76.90870496315019,76.86479562059499,76.86409994756957,76.8639523781705,76.86340181930194,76.86328503187539,76.86284931511538,76.86275688839856,76.86241205741952,76.86233890978677,76.8620660060531,76.86200811598461,76.86179213594154,76.86174632083797,76.86157539074992,76.86134567996166,76.86058121277784,76.85687811809225,76.85687811809225
42,79.543,67.94446992976317,83.95467694952784,77.50864477509361,75.0009277427303,78.28639978215169,76.89584322635623,75.55837638431737,80.9837302545526,80.56102939198908,79.8531962627689,79.34407634168095,78.3847984906295,77.97930612345371,77.666655178162,77.48344859799826,77.11055019439968,76.262390515679,76.39123462212801,76.86381315814154,76.61039985640915,76.73770213886303,76.69999899999999,76.73845780295704,76.4525858370219,76.62573437047068,76.72187344637642,76.668212285235,76.70002709634709,76.6681141390357,77.0461496024835,76.77105610881603,76.69999899999999,76.71801948768301,76.69999899999999,76.73250609625272,76.73178397674295,76.73163648399533,76.73106499521319,76.73094826848188,76.73049598759144,76.73040360892992,76.73004566890124,76.72997255931288,76.72968928089584,76.72963142094424,76.72940723021706,76.72936143895352,76.72918401079355,76.72895441955602,76.72799480681272,76.72429364893375,76.72429364893375
43,63.544,72.36300287974062,84.72142399044299,78.19999899999999,76.06334240249026,81.54811627148882,80.09018710509856,78.65140210950582,77.54026516703458,77.13966409344332,76.46753169745496,77.33190376916606,76.42192051055417,76.40928749790343,76.764202858385,76.58512312240825,80.55559166419057,79.6666402110421,79.4618799825425,79.2523644624026,78.99120634624661,78.73150025190749,78.69201760147601,78.57466370837297,78.28016340426599,78.19999899999999,78.08679794965603,78.0296802741027,78.01027830250352,77.97779001536898,77.64283974544239,77.36607115465162,77.29423824035709,77.2318205086683,77.21385200611182,77.17000688021949,77.16928934339711,77.16914871040103,77.16858084833467,77.16846955049128,77.16802013978538,77.16793205762035,77.16757638906951,77.16750667979424,77.16722519904349,77.16717003015599,77.16694726212161,77.16690360061338,77.16672729839117,77.16650838548206,77.1655991312336,77.16207011457145,77.16207011457145
44,81.595,69.73322946113994,77.86995442971045,72.08742133489042,84.80256020862858,81.62015811240688,80.17195595115642,78.736750010835,77.63437569741123,77.47112391602715,76.79928758847926,76.67578427897828,77.39863003369936,77.07128769169687,76.85401472186632,76.74082153378119,75.96417441093385,77.72392664731514,77.5268941702274,77.32454414135941,77.07234521114331,76.82981626890965,76.79168229304108,76.67932491086492,77.01511512263609,76.93727769672022,76.82653073485697,76.77065060271508,76.74875917924085,76.7170369539247,76.38730564189588,76.26568567275653,76.28485588473114,76.38446815298946,76.38453546519176,76.36087329517107,76.36117085270556,76.36127566626035,76.36151115436331,76.36159410476378,76.36178047176432,76.36184611967657,76.36199361242294,76.3620455670768,76.36216229468253,76.36220341238753,76.36229579228934,76.36232833351964,76.36240144443299,76.36256460194649,76.3633394671617,76.36596966628994,76.36596966628994
45,64.128,63.470793190170056,64.02344473173197,74.97963325820825,83.551094941297,80.41457335722718,78.99411383437544,77.58374758847208,76.50846786331364,77.94256980073202,77.26830203603052,76.79643402115646,76.28892877992385,76.29233486432017,76.65011945748188,76.8400425520615,75.42948046073366,76.89420684087709,76.69999899999999,76.70696394933653,76.4571240858196,76.52076888179234,76.52841003688474,76.54887062479114,76.97466415690924,76.89757652586566,76.8017693574081,76.74605269510856,76.72421932725392,76.69280030010921,77.03367676284053,76.76296254428162,76.69278531553037,76.792600063764,76.7759372041328,76.74846456922401,76.74781243257121,76.74768000063537,76.74716389661019,76.74705908910903,76.74665064016402,76.74656769449915,76.7462444435478,76.7461787993487,76.74592297431943,76.74587102258252,76.7456685588714,76.74562744346134,76.74546721041202,76.74526106327785,76.74452852145511,76.74120529123076,76.74120529123076
46,84.441,72.03217820414841,75.55913242747914,87.82920039691183,84.9633116860111,81.78535850926602,80.3610332312951,78.98068276019853,77.89674953265957,77.69470744282273,77.0615647471805,76.59507276668313,81.20012138864115,80.77929121411793,80.25906794976541,80.07169652823582,78.57918327127436,77.71559520186372,77.5265163447356,77.32971498941522,77.09014230269095,76.86186659832698,76.82601058293795,76.72532901183762,76.4769425521018,76.51048523921929,76.82563828922484,76.77216316321334,76.75150638104478,76.72222233711229,76.54475139456518,76.64713788840936,76.71219180171603,76.65055417315008,76.68539210100437,76.88404273289642,76.88334453537136,76.88320151397483,76.88264895716723,76.88253576909008,76.8820984711209,76.88200889298291,76.88166281060272,76.88159191738151,76.88131802326325,76.88126191737504,76.88104515352111,76.88100075045017,76.88082920003787,76.88060656900983,76.87967874582583,76.8760897908523,76.8760897908523
47,65.972,58.19671725689555,58.07671482077117,61.99887149961908,60.405973998992685,59.34296151956698,58.9602834457295,58.898362441823565,58.56666114794947,58.36722568746526,58.400246538934944,58.255264698378255,60.39838488196268,60.15397346147752,59.852165928664235,59.74346239630309,59.24427690048911,58.73886921838418,58.684138545793296,58.567373052520985,58.56119139032292,58.420950363314965,58.39927068184771,58.33754562827542,58.17455133945248,58.17829128679778,58.30567329281351,58.29193166842719,58.28621844075495,58.28613923974073,58.11548957771909,58.128825569766164,58.14932049246826,58.11331463772077,58.126500072865134,58.219668149435385,58.21944441429503,58.21939858355075,58.2192215185076,58.21918524775411,58.21904511703322,58.21901641200841,58.218905511028204,58.2188827935246,58.21879502503962,58.21877704608907,58.21870758481266,58.21869335599209,58.218638383216906,58.21856704182351,58.21826972388289,58.21711965486102,58.21711965486102
