,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
38,54.024,49.9804623401519,52.24834627245084,59.00948256988639,58.10042352955007,56.994584,56.09697689323149,58.56831759616739,58.129312893610575,58.988084393492024,58.393453895511776,59.54160954238053,59.452338099877394,59.09309300225337,58.775310117713104,65.97616774292604,65.54688062973482,64.87485909189941,64.43593459962915,64.1747840757705,63.993622300000006,63.41506656603939,63.22830683573538,62.9940403,62.790020808629116,62.691120251362065,62.64972526929804,62.588711662931,63.10631874938216,62.53275062590902,62.50820741180599,63.28996096787535,63.0,63.08966325722015,62.88677485883222,63.14751172418965,63.02058398384326,63.00228533863463,62.87578034247191,63.012320543511926,62.98754693164598,62.95277651456005,62.956761883233355,62.96012585978103,62.96012585978103
39,64.635,59.75223184079481,57.61335018775796,58.39924312085524,57.50204948313809,56.424333483504434,55.57462477183991,59.7406255915583,58.79505197347733,58.03694702671024,57.44677809138917,58.28109917392769,58.38524439113089,57.85609212497051,58.00163739055988,63.634137785978105,63.21998780993116,62.57212348967181,62.14892058943263,61.898218106280204,61.724304202655226,61.16691294131205,60.98793420332,61.59302233792485,61.39244247146278,61.294337442149555,61.239816677997105,61.17956069150792,61.898992380925606,61.806702675032064,61.78229640476762,63.38279074794298,63.093293867536666,62.91274186098257,62.87693449096548,63.31554047778788,63.18840307982008,63.169527946535304,63.03750873361565,62.92124177541521,62.916824341375374,62.87479702050838,62.884447747789594,62.89259374955336,62.89259374955336
40,99.873,92.32740514383397,88.99609691323806,85.78345033444731,84.45680429510902,82.76670373554565,80.89869039491097,79.85353276912323,78.56986552705567,77.34846293427064,76.4135941157055,75.84132251350734,75.07824776872256,74.13799416755504,73.63230100801108,73.10834690483522,72.63216927632428,71.88550070427515,71.3953514807775,71.10499045684159,70.90356517178553,70.25682774157042,70.0489813894102,69.7746805446699,69.53659080992709,69.42382940647495,69.36023167869077,69.28911504684757,68.57337443481697,67.94772572041566,67.91962042420259,66.39918657363137,66.09466481574734,65.90512046770938,65.69265248040817,65.55239307055427,65.420475484843,65.40088490138649,65.26374821844489,65.1432464094218,65.1172198151725,65.05070738267318,65.03510004239888,65.0219261729383,65.0219261729383
41,65.595,60.64771051864407,58.48604418847169,56.488482955879434,64.01470063861123,62.7337956639423,61.32256685828724,60.53298119748,59.56803116043911,58.64522267291056,57.96061892278657,57.54154484824891,56.9946183,59.83913193648568,59.4351385251566,59.01655662123524,58.63945816123674,65.2242300302247,64.77991641639447,64.51670809191769,64.33411880679873,63.7473584352027,63.559870080105654,63.312025109562875,63.09600814455064,62.9937006,62.93753422487952,62.875650315277625,62.78471063361912,63.34232052387987,63.31612033496069,61.89874854061722,61.63331168859358,61.8479456403439,61.80701293476093,61.85472241783678,62.10946920931182,62.12845986935641,62.271321681736914,62.31200726240278,62.348477788463,62.29839006728705,62.30096956812763,62.30311648233029,62.30311648233029
42,57.745,53.42056037790761,51.58623053451244,50.05256742725391,74.0,72.51919496303013,70.88250917632573,69.96677983233108,68.84207698131382,67.77192816600827,66.9528298895158,66.45142619122419,65.78284767424314,64.96040904717711,64.51732957788673,64.05825019034454,63.64146158995225,62.99534002227567,62.579465502263524,62.33068040139175,62.15809659802336,61.60441962663368,61.430172796720136,61.19408200281426,60.9941605,62.438256422877615,62.38277201760138,62.321343107539676,62.52731517426673,62.89584184072623,62.87090146791553,63.26322678414077,62.974727911936725,63.281737084614754,63.07861932194744,62.94484427311358,63.20275093713446,63.18441894517474,63.06097613887289,62.94507982094356,62.99962600640551,62.972419682040005,62.97795174099799,62.98052175876391,62.98052175876391
43,69.141,63.91771942986552,61.61309800553574,59.392083656372456,59.50712692947193,58.326570694049366,57.02625409569895,56.295429630469556,55.67102701746169,60.13096473419834,59.409367458848116,58.96879396547993,58.40958992452853,57.694933046267735,58.12631221569603,58.6025717384706,65.52064553196537,64.84763951791903,64.40570957696399,64.14391332388014,63.96230360164806,63.3812423987632,63.19412122599202,62.94717200015062,62.73615691512218,63.20853886244883,63.15068430148255,63.085989828015656,62.43488387946218,62.6222473253139,62.596800455524146,63.19366261067379,62.90402870222525,63.33621223090033,63.131992484511,62.99727047907205,63.30662494205958,63.28765105209246,63.154831305382615,63.03820333648939,63.013073424955664,62.94874364569865,62.960282760297694,62.962791515496846,62.962791515496846
44,82.653,76.40840885277628,73.65148136302982,70.9929004,69.89582618715637,68.49719151782791,66.95132597379514,66.0864107579116,65.0266257873242,64.01910099078516,63.24538526892993,62.77229382482661,62.14638730895044,61.37500083949855,60.96756373167367,60.56284753267277,63.61901926590386,62.96759769524584,62.56591747554627,62.33590355827773,62.167418165388895,61.74829666490912,61.5825082054782,61.35490173091371,61.19729975988549,61.17796965303327,61.12331639431729,61.08860376413026,61.71993240150715,62.32499445736361,62.31036841141185,62.82160705617257,63.087739530557506,62.90740134816276,63.3132306571953,63.179471389075026,63.05256186845243,63.03441321487825,62.90737023238892,63.098209944696364,63.07308522973981,63.008794265733385,62.993720200000006,62.99772268496787,62.99772268496787
45,51.43,47.88253611209819,50.245997188929756,71.40393555449035,70.29976233633455,68.89324444537922,67.3386658321253,66.46887563460092,65.40175286706157,64.39114809924766,63.61762519131914,63.14693596223607,62.51931253661808,61.848667233849355,61.428954652492955,60.9939294,61.269964112434444,61.17897499836921,60.79105869959551,60.781928167574996,60.716955570862766,61.73001146599819,61.558821849502685,61.330352661198965,61.25537716040206,61.159323576784864,61.10512345306267,61.266516323559884,61.87426299959417,62.50833652109392,62.57274444002666,62.455035318140105,62.721271333475954,62.642210409150906,62.93362576772684,62.94756052922105,62.89154791797911,62.89672583577741,62.93297194723093,63.00183334602556,62.977055129729344,62.931913213887036,62.93212444081272,62.930986219991404,62.930986219991404
46,77.436,71.58639418322612,69.00384895324515,66.5152436669781,65.48775690672554,64.19488397705493,62.75914256709843,61.969614065209974,60.9940281,60.09334081143117,59.44071639685011,59.136030616325954,58.75088752348292,61.47113814576143,61.05850934191655,60.62766424373977,60.30687268336801,64.80278863379154,64.36219409646915,64.10100591473885,63.91981801546379,63.341151039908205,63.159485389031616,62.91621171418147,63.04019565846294,62.93841483389331,62.88517925799545,63.83412051745829,63.17803426984186,62.603601957133826,62.987654093751345,63.59463879323833,63.671425497677056,63.49033105572003,63.28785680166619,63.15549087392741,63.029274605257946,63.01154839561551,62.88746257668681,62.946630691298964,62.95841667097816,62.91217802503398,62.924163448264586,62.92967019879611,62.92967019879611
47,46.376,46.59789592875509,45.149048372628165,43.752386543079055,43.454229710979966,47.08285583042231,51.203688649542,54.852411219922786,55.46553155051241,54.96999705998459,55.46349919346331,56.19738559627596,56.63233881023643,58.90446258245029,58.65075338509183,58.38543472454913,58.14983229454174,61.91735990996137,61.496535044181236,61.24663125039475,61.07327140265174,60.518616850549996,60.57732998169734,60.466345854566796,60.91761337366957,60.859010547224315,60.852933267988824,62.087737871934266,61.47850108325964,60.97878136459312,61.478738561243276,60.997900099999995,62.959692237260434,62.798776497317334,62.6185292577052,62.49955763422704,62.38740859360729,62.37085432656628,62.254972261309014,62.21393311598198,62.20552600390749,62.14564557657261,62.14203475740873,62.13754822928706,62.13754822928706
