,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
24,79.998,64.33959776905519,60.69329002862884,68.39860290938499,65.74194162076427,64.13890442025975,63.1068568340882,62.130217975196935,61.21569699411842,64.72920349182142,64.20266553982682,63.587968810614456,63.19846173184958,62.70455430486552,62.42269623443154,67.95052753475089,67.63058234551708,67.07717965904405,66.60878990872895,66.3138774844022,66.20453661750098,66.16132568759659,66.26994601410354,66.18474625107218,66.61610813228697,67.51914295502621,67.31025343195883,67.14206140488227,67.13379504204246,67.18337761367489,67.21140052412468,67.24464740712892,67.2530996925926,67.27698419211546,67.28411726050648,67.30367910345478,67.25460444551763,67.27221977914986,67.28863261810767,67.31201123131204,67.3018103932156,67.2935494060584,67.32450842283004,67.30796285708533,67.3010926270404,67.29642655663363,67.2985511127537,67.31849600081378,67.31064410215674,67.29713321487738,67.30666752966569,67.30156747842969,67.2990753783808,67.31022463429808,67.30937120988096,67.30663435892674,67.30388960538585,67.30005586419385,67.2965677713673,67.29780225171635,67.29804555148934,67.30190850435258,67.30046664724392,67.2986940284105,67.30371931462174,67.30249545497634,67.3011250687538,67.30072452687054,67.29996491745095,67.30030851826297,67.29997639768473,67.30032502754425,67.29953515632168,67.29967112914652,67.29978551557608,67.30006706474298,67.29980021215731,67.29994817733262,67.30106182377115,67.30097609461176,67.30087538143833,67.29997893267969,67.30043721300541,67.30010116075428,67.29994937686374,67.30002397349188,67.29994468532318,67.3000650249603,67.30001783218505,67.29993056123133,67.30008554739348,67.3000417320796,67.30001631824098,67.30000600446007,67.29997312190987,67.3000204498044,67.29999438562783,67.30004076420613,67.30001154011057,67.29999708107033,67.30001652265852,67.299999,67.30000817984278,67.29999146285782,67.29999887269275,67.30002300828342,67.30001149021177,67.30000724468277,67.30000529469353,67.3000028739142,67.2999878230007,67.30000088649642,67.29999417050438,67.29999586579201,67.30000311656754,67.30000063815541,67.299999,67.29999959596184,67.29999959596184
25,67.66,54.439084743503955,62.13437567870738,60.94012095451105,63.45889608125363,61.921214261875015,61.11643286336161,74.98505318990603,73.86847186313521,72.91710048986666,72.31291136617394,71.60547870753307,71.16203771675158,70.5232941983032,70.19387430975051,70.30461971536067,69.98394487542777,69.42928012698083,68.94724666117362,68.63878840010806,68.499999,68.43139507742372,67.96908456216315,67.88768378203034,67.299999,67.97582630407749,67.7654304051813,67.59561683663429,67.58397612305406,67.48196982851833,67.43253542171387,67.38986041430569,67.37527357280707,67.33464651258672,67.31862366520998,67.2779933175718,67.3579668424694,67.31841403264254,67.29669375560117,67.31844414122307,67.3083105138091,67.299999,67.32344043106978,67.30688906893498,67.299999,67.30300087778846,67.29735939005427,67.30958894296568,67.30171530440356,67.2881822321913,67.29955887118801,67.30156264341153,67.29907546897662,67.30811736578532,67.30726365587638,67.30452588937702,67.30188697569719,67.29805194576824,67.30293253146542,67.30015903171603,67.29992549862172,67.30295464417925,67.30151223518777,67.29974309166974,67.30250696741345,67.30137760918916,67.299999,67.30163037030745,67.30087583027999,67.30042098135931,67.30010795313018,67.29948977119983,67.30077677699713,67.30063556133926,67.30049891385976,67.30005237899248,67.29979803466264,67.29991378972575,67.30086461253367,67.30078550197537,67.30069622957609,67.299913849759,67.30033602771026,67.299999,67.30002223624696,67.29990392694634,67.2999168249534,67.29998606610143,67.30000415567318,67.29991672957391,67.30000590566948,67.29996217700794,67.29997191845789,67.29997708539058,67.29999910972981,67.30002513987529,67.299999,67.30002816632961,67.299999,67.3000045423298,67.29997370819159,67.30004110412153,67.30002152716152,67.30000478045113,67.299991355801,67.30000669712962,67.29999515433947,67.29999728123634,67.30000309139812,67.30000066973099,67.29998571947083,67.29999352253118,67.30000261537273,67.299999,67.30000410078826,67.3000016074618,67.30000001379315,67.299999,67.299999
26,40.765,74.86084887393687,69.78198652000651,66.8599175257005,64.31157470234876,62.772611616798116,61.772322266667786,64.40890601209865,63.534468618461354,63.104306661835665,62.62158839419517,62.48602867555641,64.19890387970663,63.75119053428014,63.52026129534962,63.20037202490254,63.478061562763365,64.74860071924789,64.87822271969478,65.35014654942364,65.24039720291313,65.18183452644313,64.88328291153356,67.18074777799248,66.87123454258382,66.99292797366573,67.47057640529381,67.299999,67.29044707325909,67.23197365001037,67.20958099937248,67.19219862842102,67.18453158691993,67.16545064670282,67.20744403600972,67.18415026596053,67.25537241061383,67.30542258993087,67.28292383993498,67.29740514119793,67.3016015018044,67.29332484936765,67.30352343454307,67.28698241475902,67.3092867258255,67.3046675814205,67.2989244297157,67.29919408338833,67.33069985236286,67.3170705066707,67.30708689679976,67.30197840890376,67.29949671246615,67.30358907592428,67.30273569891662,67.299999,67.30132475111125,67.29749098442583,67.29993841217063,67.30555245143383,67.30528332318843,67.30425388596284,67.30281191107058,67.30104664026965,67.29944941256814,67.30018719720346,67.29879497318164,67.29982794762473,67.30014045684203,67.29966921335986,67.2998591117233,67.29961593179509,67.30076094956516,67.30059822342183,67.30045357038983,67.299999,67.30014308099169,67.30009775292885,67.29966827261192,67.29972450492295,67.29980629616874,67.30059141512456,67.29999198090658,67.30070513288845,67.30055211929638,67.30043167993001,67.30035250946607,67.30030920342871,67.30026147902473,67.30017346906281,67.30011769510502,67.30007406296055,67.30004836291593,67.30003830998609,67.30000632760131,67.29999128513477,67.30009544324864,67.30007411284573,67.30004501092073,67.3000303890451,67.299999,67.30002936598447,67.30000971481189,67.29999285632942,67.29998644589017,67.2999890694517,67.3000026724725,67.29999853432201,67.30000142089017,67.299999,67.30000519209149,67.299999,67.30000340796528,67.29999977888664,67.30000080616307,67.29999832304324,67.29999879777576,67.29999831916183,67.29999831916183
27,49.615,75.39994411724392,70.2606165589405,67.25613266709836,64.6365162873592,63.456432798291836,62.41171900402664,62.32780722072033,61.57938687672397,62.756595479626576,62.27550364286562,71.19665741824183,70.75046329226011,70.11797058571764,69.78487444125683,69.41044013920816,69.10216274824126,68.55817334704876,68.08542752936602,67.80776703857339,67.67635728527176,67.60538832745327,67.17966299961866,68.00537973662198,67.37740586444659,67.03344205034374,67.29533007549172,67.57233731163491,67.56028930544136,67.45471395047032,67.40200737692761,67.3573574903135,67.3420439815754,67.299999,67.34269420293933,67.30088425794625,67.25159676378114,67.3310505310296,67.3086611133005,67.30194830463567,67.29186378151964,67.32008527896728,67.3109778785164,67.29708596516201,67.30872300069021,67.30389344974901,67.29818986885729,67.29993688052639,67.32361007566962,67.31004438542627,67.299999,67.31147477663576,67.3090382616914,67.30605709615014,67.3052204831027,67.30270482517304,67.30002461868875,67.29655931665175,67.29849947798411,67.30340198641846,67.30314984065882,67.30211395604417,67.30094499350467,67.29921216686148,67.3000675807603,67.29891518161895,67.30504453779619,67.30464130543443,67.30389019790748,67.30342140149477,67.30310461108786,67.30248337856659,67.30169002221838,67.30154845268243,67.30140609777553,67.30094874896412,67.30069422295436,67.30064860913257,67.30021642126897,67.3001395293683,67.30005431427956,67.29931620496242,67.29945028975689,67.29990787160857,67.30003075332098,67.29990958047334,67.29995841020859,67.2999680967594,67.30008660789593,67.299999,67.30000091110844,67.29995807975239,67.30001239835306,67.30000197573663,67.29996846194017,67.29997182660452,67.30002360800864,67.30000193137774,67.29997336354602,67.30001267393655,67.29998150082312,67.29998886002517,67.30003728914456,67.30002027239172,67.30000621210098,67.299999,67.3000109775022,67.3000066871723,67.30000472257399,67.3000025028665,67.29998762130552,67.29998783348067,67.2999902823965,67.30000033241947,67.29999708188295,67.3000029142449,67.30000131824656,67.30000026848268,67.30000026848268
28,36.337,61.862399611653515,57.78539669200229,60.457885108601424,60.1673321507067,64.87540853270657,63.80251708348434,62.80484513994823,61.905327665591045,63.0057405779082,62.499999,67.4288356233567,67.0064493838067,66.40146475048564,66.07862729719044,65.73014911239461,65.42602913662027,64.89999900000001,66.72425222043425,66.4298089464375,66.30327784477994,66.23588935739187,67.12125338296374,67.21157308305145,66.91233852124402,66.63058831340147,66.63320784225449,66.73115226299043,66.72366635330901,66.90258377153236,66.8793552898798,66.875310246991,66.86801965858974,66.84934890965377,66.86864387499111,66.98786278939465,67.00075776818221,67.04710311357468,67.04232134155141,67.0443285236434,67.06334530886176,67.08124349493204,67.08390799553328,67.11431479050336,67.1178437042814,67.11798446277858,67.12596893821203,67.12946844060849,67.14253254119654,67.2067826247353,67.2043413070396,67.21423663308964,67.21528418748073,67.21609185501673,67.21663714169114,67.21936232447699,67.21808558468994,67.22494265549295,67.22924270581362,67.22996779379808,67.23016484012803,67.22999156065633,67.23150725806727,67.23225192551844,67.23413498609419,67.23362849787907,67.23652168800594,67.23663990518226,67.23935448333029,67.23925294092824,67.23917665361067,67.23949214850437,67.23913889998087,67.23915877341048,67.23913831103737,67.24080442416356,67.24069138177593,67.2407143451036,67.24093192107358,67.2409227574002,67.24091519925483,67.24155105558879,67.24163630906314,67.24171934490396,67.24180369930777,67.24199324447324,67.24203698804,67.24204314686882,67.2421190012957,67.24233195859897,67.24234019733495,67.24235859679835,67.24240355695086,67.24240102513156,67.24242513401855,67.24242727322692,67.2424291552297,67.24243969277872,67.24245196488309,67.24248599715814,67.24253568098426,67.24254141136704,67.24257313097567,67.2426455621134,67.24264204222938,67.2426385492447,67.24264768785669,67.24264664565128,67.24264701000193,67.2426507054453,67.24270554125187,67.24270645589354,67.24270734361808,67.24271382892414,67.24271225461169,67.24271590783782,67.24271514695937,67.24271467433975,67.24271467433975
29,60.149,91.76723624062974,85.51229942758049,81.84675418346778,78.63308043406767,76.68353333260698,75.3841985928296,74.19011986171007,73.08531845702028,72.13992615113824,71.60034323473933,70.899999,70.45560815477302,69.80777331674574,69.46206974388548,69.0881953397007,68.75939634351764,68.19067940724146,67.81419723987656,67.5092101045887,67.37206590148386,67.299999,68.18690364748096,68.08020929984184,67.47692845336152,67.13440222489112,67.18051270515167,67.27211449917316,67.26588936885153,67.4772757595165,67.42197140860651,67.3745938641211,67.35896715172267,67.31515077985016,67.29898054206207,67.41899296793846,67.36943173003365,67.32949670595707,67.30662067730475,67.299999,67.32884069108205,67.32045203406045,67.31150812044817,67.29583964646002,67.30496409186487,67.299999,67.31319291872758,67.30791922267916,67.299999,67.34393256142393,67.33381193700666,67.32873607501848,67.32620429991988,67.32327591102674,67.3224045813553,67.31962147593052,67.31690739561576,67.31333049420397,67.30981348620566,67.30701125766284,67.3067449448828,67.30571687467044,67.3043127010297,67.30262028940743,67.30104560591106,67.29981283235671,67.30029438778004,67.2998945252032,67.30256043314704,67.30208215917709,67.30174709345674,67.30108806790005,67.30029173578774,67.3001457101246,67.299999,67.30172493562465,67.30145521534831,67.30140946622134,67.30097599635046,67.3008914594107,67.30079413223638,67.299999,67.30018526157454,67.29984573369866,67.29989414828519,67.30004019763446,67.29995963823082,67.29997309474541,67.29998819508404,67.30009967686316,67.30004342814254,67.299999,67.30002812270371,67.30001747906613,67.29998278067006,67.29998745484518,67.29999254191662,67.30000347698686,67.29997384414223,67.29999703897384,67.30003654257492,67.30001887858656,67.299999,67.30003769146046,67.30002306937865,67.30001588277551,67.30000425398126,67.29999987923188,67.30000238061078,67.29999992309479,67.30004895610405,67.30004270192931,67.30003593180777,67.30003225522472,67.30002901617948,67.30002650424687,67.30002484884133,67.30002375509827,67.30002375509827
30,85.673,68.90380209090553,64.31835963354736,61.63786577485968,59.97949465827763,64.39585300144036,63.33783095557377,62.3667055989243,63.606699699353854,62.80589093814329,62.42285892412327,62.3025790708839,68.49600063135473,67.87878822863777,67.54793061223913,67.1903569081861,66.9331104107216,66.42483895991914,65.9831771551887,65.8701817321257,65.95114380425727,65.888849049119,66.4117387322076,66.31252481476061,67.54010605679078,67.19926008045003,67.28829807603836,67.4988482934088,67.48680906573647,67.38131063598279,67.32696364084391,67.2783328215938,67.31632839721023,67.27286252939444,67.26982830347227,67.34897571682188,67.299999,67.29177810388687,67.38614901312523,67.37952094601334,67.36928538496737,67.36101529987828,67.35206804989198,67.33547077880229,67.32855706215294,67.32365110537825,67.31794763164292,67.31275131290552,67.30499983542818,67.29136796478682,67.302311816245,67.29717039507483,67.30178775267218,67.29886116103965,67.301233448725,67.2984811719003,67.3065558519542,67.30270572624836,67.29924113039436,67.30096854522142,67.3006990467242,67.29969538528472,67.29988854770752,67.30279445642319,67.3012121608093,67.299999,67.3010812779646,67.30068150779857,67.29996622352773,67.30179351099783,67.30146205277909,67.30078147931077,67.299999,67.30001373323854,67.29987679877524,67.30125584262989,67.30098831348968,67.30094305705018,67.30051425535946,67.3004286998131,67.30032864876644,67.29943401543022,67.29969845234058,67.29979188299951,67.29985923949805,67.29992062931233,67.29997065788447,67.29998976180796,67.3000107700472,67.29992225248893,67.2999550854843,67.30002111815868,67.29999532932932,67.30003411674706,67.299999,67.30000563582662,67.29997932090996,67.29999158306525,67.30003562578955,67.30002097545417,67.2999896967324,67.29998603023685,67.29999687651744,67.30001346470571,67.299999,67.30000646871095,67.29999510558596,67.3000118498542,67.3000098861725,67.30000745144561,67.29999229622636,67.29999421384551,67.29999788706597,67.29999998037353,67.30000235730805,67.299999899083,67.30000229606684,67.30000120381746,67.30000120381746
31,73.065,58.77400192897649,63.80925148049547,61.18538785792343,64.410207154624,63.65409100754268,62.625496859626594,61.67882133996675,63.225713256339844,62.440196336537824,63.016360450971696,62.44495737505772,68.1746526511598,67.56882415156916,67.2476494168371,66.92276342905963,66.68176735180438,66.20029516358686,65.77110250850404,66.06925976197765,66.13716797637433,66.0791767703044,66.54909702425292,66.45520142381707,67.15620017263163,67.46381086832825,67.25464546178627,67.41667912693917,67.40472773498684,67.299999,67.30056861568302,67.25351044090738,67.2800891444318,67.44524621573277,67.42923606062745,67.38729149034613,67.33861199837082,67.299999,67.36982611838182,67.36327291675612,67.3530503856143,67.34474003424776,67.33589387752286,67.31943668180956,67.31259663995516,67.30769657577292,67.30200034339836,67.29678657549323,67.30183399159952,67.28832450230448,67.29783350092633,67.2978053448293,67.30185424576675,67.2989471283516,67.30128327973253,67.29852108945065,67.30499267239662,67.30118528884564,67.29773856618519,67.30026551447507,67.299999,67.30045430474023,67.29905348615138,67.30067527902611,67.29912088196431,67.29913362908647,67.30039434381617,67.299999,67.29991741177899,67.30100468484339,67.30067203697547,67.299999,67.3000072113381,67.29985417137817,67.30036745680732,67.2999140271787,67.30101201327419,67.30096705801458,67.30054110998294,67.30045723531302,67.30036122069278,67.29947784267198,67.29969779177627,67.29976216181213,67.29979209657348,67.29982206182729,67.2998709121716,67.29987940237092,67.29988873888959,67.29996484481573,67.29999041877117,67.30002471010818,67.299999,67.30002647562894,67.2999917473465,67.29999469642765,67.30000892389378,67.29998746828593,67.30001034006203,67.29999582056828,67.3000058751491,67.29998839404388,67.29999417723782,67.30000423826881,67.29998969949536,67.29999487442133,67.29999590784499,67.30000586329548,67.30000390753953,67.30000148531742,67.29998639126728,67.29998777358306,67.29998972503303,67.29999150365687,67.29999298691368,67.29999321047796,67.29999470585442,67.29999913064587,67.29999913064587
32,98.248,79.01743545606303,73.63780725819967,70.49211555026903,67.76291255935452,66.12043047427075,65.1249393784741,64.11783462444623,64.1019157244017,63.312890147494755,67.31339986837563,66.66023494762703,66.96553160084713,66.4087706961773,66.11612213592053,65.79726921842911,65.51282784471722,65.00753243313324,64.59808249228165,68.25833388785556,68.12123657847236,68.04930205996335,67.5691620644522,67.46505265804569,66.83982432508809,67.29362119662382,67.43351534971325,67.26464826183216,67.2570109117184,67.3081386191902,67.2541745547079,67.27670379369106,67.28831162055593,67.3929104935717,67.37696896735017,67.33549928663224,67.28659877632343,67.28168225764341,67.31668304972132,67.3101141716936,67.299999,67.31221364195231,67.30330276687225,67.28747586165372,67.28503094494697,67.30088458832489,67.2952425068475,67.30282893438493,67.2951710124402,67.29040086952995,67.30100386875488,67.29595110290553,67.30045298640296,67.29759978257366,67.29967188170724,67.31003270968455,67.3073012158039,67.30349316973113,67.299999,67.30448805652418,67.3042194404146,67.30321694206049,67.30177025256795,67.299999,67.30067178087872,67.29946675851423,67.30161198014946,67.3012135370575,67.30047064741997,67.299999,67.30113494034238,67.3004595304673,67.2996822978103,67.29962986065746,67.30008141052433,67.29963317848866,67.30039490930525,67.30034978324203,67.29992221685775,67.29993940047494,67.30000140917691,67.29911791370213,67.29954869179046,67.29972634158725,67.29979779644201,67.29986680375954,67.29994300809629,67.29996327439453,67.29998556087622,67.30007174700614,67.30001614940134,67.29997233546597,67.29999129986402,67.30000343963694,67.29996843976457,67.29997547934789,67.2999927035505,67.30000708689492,67.29997786370294,67.29997266953892,67.2999869181351,67.30000215101772,67.29998254724424,67.29999842007548,67.3000411029386,67.30003401015504,67.30002270586908,67.30001839159647,67.30001644888189,67.30001399340013,67.299999,67.30000246894186,67.29999580241244,67.29999865631234,67.30000035104692,67.29999790555185,67.29999913601485,67.30000222033927,67.30000222033927
33,89.152,71.7020360347638,66.82069119304816,64.00464175363312,61.53907937249659,60.06949927981162,63.27186110477127,62.33148501788687,62.006229218559,61.29999900000001,70.68776682322128,70.00064369272462,69.56434813004618,68.92535191959176,68.58436489630826,68.21717716540093,67.89649490252515,67.3418173147649,66.87067031817352,67.86534346771525,67.72819079167178,67.6562272224537,67.17732805919682,67.0820558693452,67.4772602137667,67.13772557407381,67.31088229063083,67.14176741518182,67.13590352535091,67.19908105693183,67.34888056211436,67.299999,67.30762953923187,67.26419762820672,67.28791067825703,67.28527171352306,67.37593573197836,67.33654492002591,67.31400641728015,67.30763857014756,67.29754326864906,67.30623064367131,67.2972187104093,67.3025229112967,67.2956566754957,67.30564942777053,67.299999,67.30785035826547,67.30009970018668,67.28659693061014,67.29527262168972,67.30251360343766,67.299999,67.30009158332481,67.29922612427525,67.30642382095563,67.30368989693598,67.299999,67.30551445664042,67.30273031985595,67.30245823021382,67.30143714490183,67.299999,67.30104274478538,67.29945285941591,67.30197802337285,67.30059388336056,67.3001908906386,67.29944001867753,67.29987882404326,67.30066052115032,67.29998416479977,67.30078336881465,67.30062236355681,67.3004775233727,67.30003342602794,67.29976715224939,67.2998595419357,67.30049727287268,67.30041176154867,67.30031219924165,67.29945583298812,67.29980754950093,67.29991862845874,67.2999690815896,67.30000861032093,67.29992886747605,67.29994317727879,67.29995891351011,67.30001587586271,67.29995992408386,67.2999907947682,67.30001251212285,67.3000019763678,67.29996652293646,67.29997149350173,67.2999811338253,67.29999888713665,67.30001947737335,67.300004898527,67.29997368062968,67.29999094975351,67.30000476229104,67.29998794089883,67.30001565617837,67.3000085182083,67.29999695104465,67.30000096489387,67.299999,67.30000757620408,67.29999241162706,67.29999445771162,67.29999778651703,67.29999898932951,67.30000004899932,67.29999754663405,67.29999835587265,67.29999906071484,67.29999906071484
34,60.882,90.79812536535415,84.60924401543097,80.98249461219584,77.80283413152137,75.87404484716932,74.58868033652874,73.40756875101445,72.3145415757736,71.3794833726734,70.7866180912435,70.09520555763643,69.65634879145624,69.01503942784771,68.6728180385453,68.30427402915764,67.98147039576831,67.42312351657715,66.94885979835244,66.91372548211314,67.04109799292897,66.98001255620738,67.14899379619173,67.0501010687978,67.60864595739383,67.26506532483793,67.27078306388732,67.350715876837,67.33866291398883,67.23304412439784,67.31628175671916,67.26690645016379,67.26709693169997,67.29622875978268,67.31063798406788,67.26906701120555,67.33862567455944,67.29883996193988,67.29053702112941,67.29256520316613,67.29470763782774,67.29612078844123,67.31653623155606,67.299999,67.30696815506877,67.30200306290067,67.29625625961806,67.30047611549868,67.29259085410818,67.3098236376668,67.2997186260408,67.30631191830552,67.30378550147535,67.30086913768281,67.299999,67.30085861302209,67.29808783870818,67.29930495675698,67.30188510595487,67.29908820169386,67.3000639319763,67.29902350440102,67.2990575694465,67.30056436675859,67.29895884238316,67.30005380393634,67.29866537263295,67.29962483524288,67.2996087476879,67.29996931738935,67.30013831326548,67.29945605754514,67.29977806534569,67.29972136893619,67.29966798030864,67.29968418396007,67.29958603373251,67.29965325715715,67.29986945222635,67.3001005991572,67.299999,67.30028138632419,67.29967657074346,67.2996439484413,67.29964522374738,67.29963361469487,67.29963388047584,67.29962967789595,67.29962505639483,67.29961667805524,67.2996753357191,67.29969689383584,67.29970040428269,67.29970043938746,67.29982902319784,67.29982756336857,67.29982782049052,67.29982839720022,67.29984277605217,67.29985757401863,67.2998786431123,67.29987974992194,67.29988939566259,67.29989023146362,67.29989528273752,67.2999027981552,67.29992271802244,67.2999262720602,67.29992972176088,67.29993440017053,67.29996164036578,67.29996132688372,67.29996354987489,67.29996319660718,67.29996303425428,67.29996775034161,67.29996784580935,67.29996774213153,67.29996774213153
35,58.368,90.8650860370864,84.67164058795095,81.0422165114679,77.86056445962076,75.93106286528973,74.64551166406402,73.46408590631259,72.37099145392521,71.43574630684915,70.84292870251618,70.15372713148179,69.71535606412328,69.07370428746268,68.73143971629636,68.36202935175773,68.23562781034614,67.67481120887226,67.2004574759724,66.90330814346372,67.09647682034918,67.04361659149335,67.54757371575539,67.44228448921353,66.81803136410464,67.02179526618811,66.99456250774315,67.03242894982236,67.02890236613726,67.1001849339504,67.11468920057632,67.28543536125596,67.28335142035532,67.31612054473753,67.299999,67.32255172396452,67.27305104977388,67.33376993835849,67.31093489638153,67.30427104361355,67.29395911856813,67.29494216492331,67.3081698975297,67.29146669250808,67.2966135525114,67.29994613203301,67.31083640042075,67.30558294030546,67.29767273146273,67.31405070934662,67.30396186531686,67.29878358703782,67.2994154143459,67.30350186711746,67.3026387239239,67.29985046483003,67.30199427150387,67.29814622920712,67.29867106690858,67.29937499556878,67.29990926977678,67.30234272159595,67.30087362009645,67.29908029273062,67.30084501216923,67.29960773273662,67.29995716510416,67.30075556879262,67.299999,67.30033477712217,67.299999,67.30230439387383,67.30150633551182,67.30134369666504,67.30119788417971,67.30074842924692,67.30047915400706,67.30043339523635,67.299999,67.30017040225894,67.30006886255713,67.29917601355467,67.29918103356161,67.29913563462584,67.29922344441371,67.29920728848141,67.29921425338209,67.29920840478708,67.29920197319291,67.29919012876681,67.29924607193809,67.2992575088792,67.29927229621605,67.2992732164197,67.2993442762776,67.29934224471245,67.29935723886668,67.29935434868565,67.29936197689483,67.29937290372074,67.29940299703566,67.29940063331587,67.2994057505287,67.29941144892365,67.29940950785391,67.29941951809451,67.29943155401914,67.29943661341368,67.29943842815214,67.29943908921277,67.2994537111666,67.29945443453818,67.2994570724397,67.2994565808203,67.29945695545534,67.2994599659822,67.29946015744994,67.2994600108847,67.2994600108847
36,75.5,60.75098221322851,61.69991938442174,60.32196179579451,62.430585966192545,61.211501417827535,64.99452114265601,63.99976410313957,63.18681000814856,65.69101606007243,65.1540667814265,64.53978737028565,64.16849237032027,63.67132774882672,63.45780042408829,63.203113438226204,63.92455553351332,66.09890447063846,65.69329718800785,65.40583176356095,65.53823038612245,65.61125942571971,66.13951600190076,66.04096296061404,65.82092319799493,66.0751737824917,66.10483290983088,66.19253003694598,66.18745245302364,66.27909987165096,66.30304354075204,66.41918899970183,66.42589500561026,66.4625055071073,66.45662337373638,66.48049773635306,66.46270407232367,66.50678472844689,66.52297930654187,66.52053063980745,66.53872072946973,66.54347265348954,66.5516358392184,66.54702399616535,66.54995453008874,66.55423783424682,66.5625028700258,66.56057803826522,66.57661256915235,66.5899283870697,66.59715008957608,66.59527909249891,66.59650926510042,66.59990165037503,66.5998498548519,66.60144969059144,66.60328499745826,66.60194482706306,66.60345793240617,66.60482396357614,66.6050475090912,66.60700611821241,66.6118432738383,66.61119488912502,66.61257986235186,66.6141604945404,66.61483841162733,66.61547913626515,66.61521895378597,66.61548985425219,66.61568244294568,66.61684675104979,66.61789133890481,66.61783465954805,66.61778482555152,66.61763025502425,66.61753135638459,66.61751480810766,66.61808255765644,66.61816462060337,66.61815623585694,66.61784914728642,66.61796905074092,66.61801419983722,66.61819781323771,66.61821387977055,66.61824939514771,66.6182552113515,66.61826160732565,66.61829939927264,66.61835280629678,66.61835872279346,66.61838956251832,66.61839425483974,66.61841380145303,66.61842028341918,66.61845163674109,66.61845451080399,66.61845845696774,66.61846899148486,66.61849870429567,66.6185062459712,66.6185147395367,66.61852457688524,66.6185308401702,66.61854175827173,66.61854676024994,66.61855197666978,66.6185530037853,66.61855333606054,66.6185661508015,66.61856968776196,66.61857351650887,66.61857508505429,66.61857691685073,66.61857896366753,66.61857989985882,66.61858004560288,66.61858004560288
37,80.829,65.00989939870081,60.63411321705725,67.02542826879494,64.4378793975603,62.97626280416432,62.51027819708825,61.61474482498625,61.192869737631874,70.35293179806834,69.77045074325025,69.09092298462497,68.66031776570075,68.02874241188118,67.71099179150055,67.35889781996403,67.299999,68.14475307189504,67.6759264800624,67.37254008645884,67.25805058819168,67.9517764964202,67.46920269345152,67.36402913134287,66.74289095130901,66.9219558115677,66.9657200980359,67.11615653695941,67.1116237743208,67.17599338660271,67.22490304758547,67.25492100614764,67.26866777292439,67.30729551472716,67.29116036342616,67.30395062519815,67.25464969599389,67.27522545782224,67.30635528092986,67.2996551763584,67.32293004415479,67.31455179507388,67.30548752449305,67.28874885220252,67.29015580178522,67.29316990672709,67.3005821613351,67.29532437977105,67.31149798179369,67.2977994979432,67.31132454709024,67.30616514964962,67.30363707131131,67.30067002010406,67.29980650958414,67.3033364302434,67.30055955977122,67.29668014087112,67.30027584879826,67.2974926868068,67.29777279759567,67.29926028711338,67.30338816390437,67.30160150626014,67.299999,67.30261065279184,67.30122895682004,67.30082403464951,67.30008834879908,67.29960991328385,67.30003502095173,67.29934507251869,67.3010547239473,67.30089075651328,67.30075017279023,67.30031412307088,67.30004458655624,67.299999,67.30086756981811,67.30078083340446,67.30067910797548,67.29981089643788,67.29994848461858,67.3000172554271,67.29986334989911,67.2998878231213,67.29995871582686,67.29996757530341,67.29997731790958,67.30005526976775,67.299999,67.30000801232485,67.2999821622288,67.29999152867337,67.29999880110802,67.30001217125326,67.29998589063419,67.2999902686138,67.2999962796946,67.30000924834951,67.29997779378304,67.29999334980899,67.30001086927462,67.29999392035562,67.30000683948542,67.29999966740912,67.30000204013808,67.29999766768464,67.29999807073607,67.29999857125148,67.30001200966467,67.30000576251592,67.299999,67.3000022354068,67.299999,67.30000121752457,67.29999956397843,67.29999978598927,67.29999978598927
