,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
38,69.16,64.36868234542746,62.54890057533742,60.85640793154005,59.21551069222701,58.909006918006234,81.78216617528227,79.91603574208672,78.86613051100166,77.58834375434806,76.78814438619433,75.60564201867895,75.10739245449432,74.77848875341282,74.2087096305198,73.93349755253801,73.2746843521239,73.06993554515947,72.99563103482119,72.6,72.51931050160151,72.40344884097439,72.19282848204135,72.4840886156036,73.01753695210135,72.83729823372045,72.70986927632856,72.5718494691684,73.75374187013087,73.41613635603684,73.26668772141547,73.2104350072591,73.1536517803731,73.07859137249038,73.01835526383648,72.92021911481112,72.83878038606943,72.75386187046611,72.69728057403113,72.66522503434265,72.6,74.75517866593395,74.6473622915502,74.57012762513831,74.57012762513831
39,81.519,75.31859657950743,73.16173187540777,71.14969625499614,68.82023086482657,67.74082856625049,77.02504209317965,75.26796850621515,74.27929228860441,73.07721856123212,72.32422006267738,71.21359480430958,70.7811272628512,70.53164916966327,70.7971750573923,70.57694497049776,74.77826408385823,74.56947215393323,74.49370897955833,74.09070959706601,73.96075191827984,73.83028498719888,73.6172433206684,73.3788486732032,73.05956773355877,72.90383557339608,72.77720898552683,72.6393467011924,73.03343048656477,72.69113464362643,72.84589739823475,72.7902462654656,72.73418719477138,72.65971946669593,72.5998791465964,73.67642517660452,73.596510348328,73.51676882143444,73.45975640570136,73.42824225734833,73.36602472403897,73.51958205482174,73.41407632101834,73.33829442679055,73.33829442679055
40,98.279,90.80189077323881,88.19828486509638,85.76950580503787,82.93878472711198,81.41334318031029,80.14016194749573,78.31193466967903,77.28328980402446,76.03181380180828,75.24815419272889,74.08943640048318,73.60251689889228,73.28091554574151,72.72337622235439,72.45878334592689,73.53352105367749,73.32827976999721,73.25367530894718,72.85672813849666,72.72290881839675,72.59277610000001,72.3971231636948,72.82898254562627,72.50733280964963,73.28357449047049,73.15657301387756,73.01888556647094,72.92267097444164,72.59848640257893,74.18708363292475,74.13046416718987,74.07400746204739,73.99863286145705,73.94091040097342,74.27448969207455,74.19482673236736,74.11173480949478,74.056105567551,74.02419054558975,73.96201499146024,73.92345193541759,73.81760151770156,73.74188948799332,73.74188948799332
41,105.041,97.04943486107693,94.26669014249825,91.67080107924347,88.64531473173876,87.01479856776268,85.6535509009909,83.69903206959347,82.59935603769412,81.26114541270593,80.42305227510951,79.18348648152818,78.66108939161438,78.31631440369048,77.71860045875648,77.42887857198123,76.72924277255855,76.5144432682713,76.43624243270536,76.02080983667734,75.8805500468751,75.74415428791374,75.52063631743145,75.19459176671,74.86127570924306,74.6993240631807,74.57235459704002,74.43495692118898,74.2555593599921,74.27624113744058,74.42966066788725,74.37335860080516,74.31797980848566,74.2439835507416,74.260701416729,74.15860240964429,74.08198305116356,74.00176327780908,73.94800621548549,73.91658744653793,73.85361103425215,73.78394737791788,73.6787251273605,73.60455267174792,73.60455267174792
42,73.466,67.89052128558535,66.07071546016408,64.35572960245393,67.33816145800586,66.12921354036698,65.95606391403734,65.84712253791369,68.61015197889478,67.62971852698665,67.03857146729617,77.045859134793,76.53800809898583,76.20276755697121,75.62158286003017,75.33992889781113,74.65977595109723,74.4535340815492,74.37783935277763,74.30903849911438,74.17432888594212,74.04310740468038,73.82516353881104,73.50724990673687,73.18302234511732,73.0029137669204,72.878725041183,72.74313798317942,72.56787943642034,74.25564514822582,74.09579933216544,74.03929966292236,73.98361619365403,73.90918138142828,74.49609338745647,74.32312632433973,74.24517970484975,74.17186716410737,74.1191317250355,74.08801155747624,74.02754862918967,73.9577194643508,73.85097170076533,73.7755892936416,73.7755892936416
43,61.444,57.018705325819504,62.67908748254766,61.24662831607803,65.1813886554001,64.03407387915163,64.18409737827348,65.23835242366395,67.9343038218524,68.57626975071824,67.98895403403331,72.73774570634104,72.26057595625429,72.02057738391395,72.35283000754261,72.08456314676435,71.44090404128175,71.56274024888086,71.493206,74.12405394837381,73.99039831129545,73.86009027175348,73.64349189661023,73.32724674560319,73.25113942411136,73.0703862312737,72.9459563848391,72.81013932939143,72.63539668333193,72.93705937518945,72.77689561352298,72.72107861703282,72.6661091976809,72.5929938,74.20619491620127,74.03413160965783,73.95596935831666,73.87660372708216,73.82343492586469,73.79322604473478,73.73175850033216,73.66254355546397,73.62035675115956,73.54472905809891,73.54472905809891
44,77.543,71.64562495841022,69.60491569509041,67.70823049266879,66.51397976563253,65.35482696149275,65.23174374725585,65.32163529558973,66.26078237332084,72.9809265989724,72.2330058917225,71.16011887334612,70.81323667628345,70.78961301414435,74.70101320755953,74.42402536706653,73.754941609656,73.57155629314629,73.50092302199002,73.18503797956832,73.05334640157562,72.92494831306102,72.71270307807349,72.40170033143289,74.84415232116169,74.66057893759451,74.53313194829713,74.3948396452269,74.21595338468063,73.98574000418627,73.82478436156747,73.77557196766098,73.71974488717089,73.6461607004035,73.68607718334125,73.51476042115011,73.43545123454797,73.35270704852945,73.29814075116842,73.26637504280791,73.20173974298554,73.13317177631572,73.64896307040068,73.57279242797446,73.57279242797446
45,83.966,77.57859086639101,75.3550318190781,73.28433261010868,70.87134656065875,69.57257875501269,68.48829349358803,67.04258517446804,66.23930646453655,72.16270227045105,71.42042595951499,70.33352059536703,69.96356266409629,69.87747723175373,73.23603268317429,72.96470047340775,72.30932845415543,72.12898368149574,72.16805014613695,73.2314125674443,73.10037743572892,72.97261770898817,72.7624256173243,72.45036415938947,74.25570460997643,74.07324503476045,73.94736316014836,73.80957773847196,73.63105887469068,73.28657904615086,73.12689629568455,73.26818566629429,73.21304782555416,73.1396551609006,73.09630581100004,72.92570652791268,72.84646095535552,72.75674008078668,72.70488060333219,72.67721667844752,72.62092748574668,72.55339581565266,74.15136468982847,74.07553729984986,74.07553729984986
46,99.418,91.85423515597282,89.22045487559032,86.76352759109514,83.9,82.35719083180311,81.06916595545918,79.21973934372613,78.17919303464058,76.9128768421978,76.12329600641073,74.95299966422905,74.46129292160724,74.16328887399288,73.60032739272079,73.33854950125338,72.68785990070143,72.49065305358103,72.55723590389286,77.05464795870513,76.9129892812051,76.7752331726417,76.5491305411694,76.22243925303026,75.885301042972,75.69980670820567,75.56884614490676,75.42524770994825,75.24335793933884,74.892588,74.73359213602919,75.64971707428676,75.59156588164745,75.51392930467625,75.45157015886068,75.27637965086366,75.19291726153412,75.10364678924105,75.04436436563778,75.00938070022562,74.93819765978658,74.86677727035121,74.85880350421063,74.7934046515917,74.7934046515917
47,38.668,38.396545002278394,37.825640452154786,38.424870989233696,43.01441904965673,49.514968988700055,55.99874095298954,65.9709937409406,65.21708633937644,64.24556548702546,67.3108298192402,66.56038809922475,68.68392738296377,69.43386822764984,68.9462078116332,69.22574119949554,68.84998499979486,69.94534337447449,70.07170722544888,73.0697306219727,72.93632846899118,72.8066014251346,72.59279,72.38291975212437,72.08595015911315,71.9669856765834,71.86534393316761,71.85669748487165,71.75492088076761,71.52028436410595,71.41861281269817,72.6,72.5905052714401,72.60750221316441,72.54763142843642,72.44106675374559,72.56881251231236,72.83417123085444,72.77707447692346,72.74338061600764,72.67482200627188,72.60603479830385,72.51137450246016,72.53392735685958,72.53392735685958
