,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
24,79.998,64.58281179803596,60.46596706536607,64.62187277734549,63.101095927886,61.983275312593776,63.0975581678164,62.05259240357845,60.72265312744437,65.64958197589823,64.57355274442786,63.90569865525408,63.3903734572573,62.95196671191902,62.51652517424444,63.08927933671212,66.09700424185863,65.89255178118022,65.71601448787123,65.68428398324421,65.62791520037642,65.55227759874138,65.48125793653321,65.41887551057566,65.29214709820829,65.2550877813135,65.69372086944753,65.69955400185879,66.05963816208005,66.4732042606449,66.44332005215203,66.62160149929677,67.05900077894128,67.0828978671597,67.12645600030983,67.14696593790269,67.20745592837807,67.2243047323962,67.27926027854393,67.28177873832871,67.32189576226854,67.30171966413538,67.2930841255163,67.32316417603579,67.31756075144274,67.3061085789001,67.299999,67.30552436084022,67.299999,67.30077837716625,67.2967137827839,67.29770086324217,67.29926574610964,67.30012949497049,67.29812977624141,67.29941128564673,67.30122510005471,67.29839904615137,67.29910834374796,67.3010254001116,67.30031003630467,67.29939535224902,67.30034457319883,67.29898648140454,67.30316742627606,67.30301485406173,67.30264444858281,67.30087896253028,67.30017522676265,67.29931446978811,67.29955175773117,67.30064009032922,67.3000833520272,67.29888051676464,67.29970470701744,67.29976288652541,67.29989029746343,67.30040021586446,67.30036100403508,67.30003294482349,67.29988514298667,67.30010619909667,67.30001486086502,67.29986509213757,67.30046485292307,67.3003261756904,67.3000979343305,67.29993851994612,67.30018840819764,67.29964080897334,67.29986458281165,67.30025718881326,67.30018151460273,67.3001539047285,67.3001352113625,67.3001194320526,67.29995756890648,67.29999232122069,67.30012889224489,67.30012324328878,67.30007591352438,67.30006478482802,67.30004280899406,67.30002668389821,67.3000158791448,67.2999916856164,67.30004867598939,67.30000954274395,67.29999678253996,67.30000837128648,67.29999093165448,67.30004053473964,67.3000382177684,67.29924851817285,67.3000114456827,67.29968989166564,67.29971423909237,67.29974496369887,67.29980147270085,67.29981408616722,67.29981408616722
25,67.66,56.03184014540959,64.85256980956505,63.086284471594645,61.58904827319934,60.63404257887993,72.57441077837535,71.34771155954094,69.78562635507167,68.91930714102259,67.78771722238224,67.08112256935172,66.45698265401593,65.86877561250596,65.38669302779101,64.79942889827387,68.41096971812999,68.18310016436996,67.99973722511058,67.96405759601662,67.84303898746023,67.71264864530686,67.60386346070909,67.4926361109672,67.35762890707096,67.16643354338889,67.70294829184594,67.62742146259444,67.08874153144691,67.57218128026749,67.50316234095627,67.232359369698,67.53158872488731,67.41015851309088,67.32014262880227,67.27431597154151,67.31200993221375,67.27710445219454,67.31297294529962,67.299999,67.3261862291405,67.30595024499202,67.2973854081901,67.31242893253948,67.30687684085629,67.29550308916994,67.30340115371664,67.2993126144831,67.32196242436416,67.3207259259748,67.31665929977873,67.3145539410313,67.3120559729024,67.30976181602466,67.30776292700378,67.3057960966897,67.3030789841439,67.30027829003706,67.29952704543598,67.30071462278768,67.299999,67.30111704217146,67.30001098880928,67.29870523454763,67.30250874571426,67.30237697617167,67.30200643845171,67.30048167141723,67.29977879893028,67.29991882176189,67.300252080913,67.299521732525,67.30097809052062,67.29977479763312,67.30028860335116,67.30015232988345,67.29997898662579,67.3004532747961,67.30041394905496,67.30008493681972,67.2999485454386,67.30010045483564,67.30002156991652,67.29987209718635,67.30016005278983,67.30002132533919,67.29980187974549,67.29994617118696,67.30021690264786,67.29967296524217,67.2999853429915,67.30022488575945,67.30014893394667,67.30012131395944,67.30010261374636,67.30008682865679,67.29992490622297,67.29995740267843,67.30005210495123,67.30004646716665,67.299999,67.3000019242303,67.29997997524256,67.29998805348572,67.29999330910809,67.30000117850496,67.29993375176981,67.30003892804088,67.3000261210154,67.30000140682755,67.29998396080086,67.30005735176746,67.30005503762388,67.29926504817806,67.29997466790431,67.30107979792616,67.30095419385269,67.30092614193443,67.3008484338732,67.30079341122125,67.30079341122125
26,40.765,76.41235776187091,70.59089819737821,68.33436664555248,66.66313766400128,65.40114225334946,64.29902280451238,63.25900035593992,61.94470295224509,61.822602350409824,61.24713790897927,70.20889907059114,69.52978255290144,68.89711438183602,68.38245337817473,67.77273273445991,67.95590307680673,67.72544273689569,67.54304781244487,67.50696083585902,67.38433290571363,67.2522086154086,67.17479862214671,67.11006030389632,67.00231327813621,66.9257631692485,66.76378106157286,66.76309442293258,67.33919774129801,66.91716715113722,66.88049634579447,67.10862428245265,67.15470943274556,67.21040883328546,67.15887091710448,67.21959313662838,67.22423899144155,67.20421619210339,67.20467150709875,67.21122103385679,67.21155181425222,67.28032750017772,67.28225199434632,67.2842088232346,67.28545590996112,67.2972905620118,67.3005582040208,67.29684872255946,67.30749089627312,67.30623242668914,67.30213956030332,67.299999,67.30634627141981,67.30401103648055,67.30199898228994,67.299999,67.29843704017101,67.2995273523711,67.30247490205001,67.3019227615889,67.30120735517434,67.30033550927953,67.29922527610857,67.30051667112748,67.29981089684067,67.30000443748753,67.29963403206756,67.301407783037,67.30070512609711,67.29984564532955,67.3001919319115,67.29944254094302,67.30004629078316,67.29884340105468,67.29915092699603,67.29923539868575,67.29914385830828,67.29913691564131,67.29924993166016,67.29990963300065,67.30004558061212,67.2999917113949,67.30014504730734,67.29999590446386,67.30011601841068,67.2999925947362,67.30025565734154,67.30010578540158,67.299999,67.30065709042651,67.3004801490999,67.30032993542625,67.30025429440306,67.3002266832323,67.30020798898845,67.30019220893756,67.30003033819035,67.299999,67.3000015669678,67.29999594164076,67.30015862800899,67.30014804155229,67.30012609955715,67.30011038227633,67.30010008369591,67.30007669766972,67.299999,67.30005280416731,67.30004004956511,67.30001524168074,67.29999780124736,67.30006548389993,67.30006317049849,67.29927343439587,67.2993075242008,67.29975593253917,67.29979399963301,67.29978473041128,67.29998855292155,67.29996235427448,67.29996235427448
27,49.615,77.08054207828634,71.19523761655313,68.88285034515732,67.20389839119619,65.904530617599,64.60473246975754,63.618737219628905,62.493334447941066,62.59851963058752,61.80903977598305,65.46871933689664,64.84443632015784,64.60838688267856,64.33115784244073,68.14736761794596,67.96789357249922,67.7361657671441,67.55410563640778,67.51781945368627,67.39451459689313,67.2616609584468,67.19483657343095,67.14825414164412,67.04337866581706,67.00221421034259,67.13945275445614,67.14698152575748,67.72716759066743,67.299999,67.26575239681851,67.49593102452843,67.299999,67.36945192040362,67.27691671138119,67.33413414030483,67.31547775597684,67.28346993365552,67.2811717601044,67.28920910538605,67.28752947107127,67.32368324296691,67.315073073252,67.30819907835968,67.30322962663038,67.2936744715002,67.2932405272162,67.306888998021,67.30222705522307,67.30096101193027,67.29683005137838,67.29886723326553,67.30355108759917,67.3012017119535,67.29917085539063,67.30449789871288,67.30170295586692,67.29935000527152,67.30180215344885,67.30124654253673,67.30059988663206,67.2997151364226,67.30422630458776,67.30289999256581,67.30215649885388,67.3020520439235,67.30171042747925,67.30012693184943,67.29943811879984,67.30049277977307,67.30045102958333,67.29985717093584,67.30010351758281,67.29920923047422,67.29985200052143,67.30008869214933,67.29990661087001,67.29985618464646,67.2999636378985,67.30032967691638,67.300228487196,67.30017427867477,67.30011174597396,67.29997126043519,67.30023215516421,67.30012968717988,67.2999317209344,67.30064619882837,67.30053860833272,67.3000816192306,67.29990356545638,67.29993878476496,67.30011544258504,67.3000904846869,67.30007358685097,67.30005903379345,67.29993275469974,67.29995800323184,67.30000092144718,67.29999562265179,67.30015614693248,67.3001454806581,67.30012836316237,67.30011206788522,67.30010105569737,67.30007732201929,67.3000097273042,67.29997033354196,67.29999103792362,67.30008399397016,67.30006881576098,67.30005510082299,67.30005315820495,67.29946603048593,67.2996871951328,67.29982947942182,67.30002529929382,67.29999671599724,67.30030641640982,67.30025205804394,67.30025205804394
28,36.337,63.547028946010435,58.77613074353039,60.64718340497394,64.51952326418696,63.28810861260039,62.068866946005485,61.25309214750571,67.4576295447083,66.63997718534144,65.58062749138635,65.3415475412953,64.7149623542022,64.51905520801115,64.43062377114485,68.42946442711472,68.23751796187581,68.00195396173174,67.81687987190782,67.77999298067465,67.65464684338711,67.51959384679851,67.40806142781528,67.29402516984803,67.17170431714167,67.0499691905448,66.87202941386484,66.8388868907992,66.81141784847615,66.70959192184624,66.66188328275929,66.59489716033205,66.54933758248575,66.54375847576337,66.71501298772219,66.712855244615,66.70847387843752,66.79468783120066,66.78690586468551,66.78647700843906,66.78079626483847,66.77984506023934,66.79424236911542,66.79261924691887,66.79750956240433,66.8258704658196,66.82574241523878,66.83416202568391,66.83654715793081,66.83816027571578,66.8523450455244,66.85355447078344,66.85579244131038,66.86311456060142,66.86596724306527,66.86924960795227,66.87734188292423,66.88173799419226,66.88255607015948,66.88251264374247,66.88318825135333,66.88337335448328,66.88704847728667,66.88664595649236,66.88655622076116,66.88653179299018,66.88683884318603,66.88620680078199,66.88662594405376,66.88813810926132,66.8881200121979,66.8884170075327,66.88852137792526,66.89056995775043,66.89119330268848,66.89139986447466,66.89134309288225,66.89162325143583,66.89169554488105,66.89176742525635,66.89175260167141,66.89174123570218,66.89173657663264,66.89183487844986,66.89211553166112,66.89230232705432,66.8922346610723,66.89291248879633,66.89289949052834,66.8952671553679,66.89522498131697,66.89527224258747,66.89544474117197,66.89547682428307,66.89549634651831,66.89551007640031,66.8957733638627,66.89581246208742,66.89586897655573,66.89587228886155,66.89600559741389,66.89600475813393,66.89602830086713,66.89602707311734,66.89602599621452,66.8960257158162,66.89603574543706,66.89602309350178,66.89603264643155,66.89611167632677,66.89612573508953,66.89611970284476,66.89612198350271,66.89739443867734,66.89757572905711,66.89763596075151,66.89786258118451,66.89785299120133,66.89807427361504,66.89805480233251,66.89805480233251
29,60.149,93.3572286303867,86.22915584600707,83.42295592197698,81.37428634785256,79.79591217772891,78.20889781355558,76.8827764629188,75.19039813388403,74.23784726630527,73.01398050017794,72.24694755529286,71.53877258371055,70.899999,70.36058123905946,69.70337891423515,69.48271579116977,69.23946907570812,69.0486074065612,69.01056699994837,68.88130107727612,68.7420247454205,68.6277342930688,68.51087808546221,68.37134013904318,68.17490069121895,67.35572834511177,67.27868392471206,67.30888868326423,66.88143393366244,66.83781580513202,66.85485647568079,66.87451068795465,66.8819678707948,67.03096330192055,67.04743250662816,67.04925493807285,67.12839485634598,67.12609302734194,67.12966820759549,67.12798699507299,67.14651839546563,67.16609656924146,67.16675608351261,67.17617269172015,67.24125751989605,67.24737628480683,67.25156679399255,67.25992564948871,67.26115438230325,67.27293859721834,67.27362886330869,67.28145493496592,67.28644173808598,67.28867354708537,67.29104711552958,67.29850548141546,67.31251515564254,67.31160854237883,67.31113943318644,67.31042520510553,67.30971003772966,67.30859269209527,67.30743934585934,67.30658749498865,67.30647083044619,67.30611859821522,67.30440988167453,67.30380858844846,67.30295951551349,67.30291116367752,67.30238513547161,67.30175494223894,67.30062953966726,67.3002670467339,67.30010262007134,67.2999468951851,67.30133268078764,67.30129946847273,67.30102160319538,67.3009298815112,67.30087788795392,67.30081490412573,67.30068700207374,67.30055430378289,67.300445326653,67.30026554058908,67.3000875154999,67.29996425395053,67.30368452034512,67.30350890231408,67.30333855563619,67.30326415824356,67.30324233367445,67.30322857087042,67.30321475906442,67.30310573103763,67.30306815360204,67.30301225229074,67.30300688255409,67.30296682879947,67.30295621078776,67.30294005704806,67.30292610618858,67.30291493342787,67.30289533082704,67.3028259581124,67.30279272483394,67.3027818920505,67.30275839518858,67.30274453688531,67.30272854348264,67.30272698530548,67.30222402819112,67.3014812775906,67.30111729943161,67.30099107217808,67.30095520488152,67.30086186439776,67.3008073750601,67.3008073750601
30,85.673,69.16426954640276,64.00441252077145,61.99763571734108,60.79424742048057,76.0758704670911,74.56308050415386,73.299999,71.69005240037029,70.7848424195022,69.62180068634287,68.89288856102036,68.2208895864568,67.58934830497945,67.07864795985766,66.4765676466199,66.28873912425297,66.06661964004917,65.93968962455186,65.923646614819,65.92886596959359,65.8986479856583,65.86027259537687,65.83263149817446,65.75533245476954,65.73239220385429,65.52596283991188,65.51709323025008,65.7422178631174,66.17259615810265,66.1348695997626,66.2456979279627,66.39050903580322,66.43897763200215,66.50862302687709,66.5825599805216,66.5959547596211,66.67667867078252,66.6891579303645,66.70480103594237,66.71533647434147,66.7788756824729,66.79502951957495,66.79994449796382,66.82037604934524,66.8960944779824,66.90587820635916,66.91158644835603,66.9224456582969,66.92443699458371,66.93285559226324,66.93561280789885,66.94889334222766,66.95138821094298,66.9543698236651,66.96103535242416,66.96528390202377,66.98376872233328,66.98358622539901,66.98476045911022,66.98465558693206,66.98491342822474,66.9856151373927,66.98894177732872,66.99025010394203,66.99030615147902,66.99036706792477,66.99014528356203,66.99293177540882,66.99330445139283,66.99336125085512,66.99555950460622,66.99593532426736,66.99710363704605,66.99739128255756,66.99735814461968,66.99776646112507,67.00007319148376,67.00010212415036,67.00051240631645,67.00079673484237,67.00080306943433,67.00090068915485,67.00103974925098,67.0010439342227,67.00113972997063,67.00204999765798,67.00201732437738,67.00203233968008,67.0058251407749,67.0058411022043,67.00609744995026,67.00614695453,67.00614897391495,67.00615391045895,67.00615525602758,67.00621346136039,67.00621725596143,67.00620598290007,67.0062056209665,67.00620117493685,67.00620045925685,67.0062062534164,67.00623506495891,67.00623728218456,67.00628955754628,67.00631924535004,67.00636720468661,67.00638763796294,67.00639834270375,67.00646914162027,67.00646723906083,67.00646807090214,67.0067635054648,67.00719798616028,67.00742969900813,67.00743596537482,67.0074402333381,67.00744360278472,67.00748945530063,67.00748945530063
31,73.065,58.99597676189652,64.62904877111532,62.62107969528099,61.25068865302301,76.2014768931617,74.6863280361819,73.42202149245541,71.80657128502861,70.899999,69.74015339503013,69.01061765841645,68.499999,67.8836412308149,67.37704587612738,66.75940627605071,66.58057568682288,66.36223476139817,66.23912367840748,66.22543907142132,66.21466508192752,66.17652996953932,66.13641147277106,66.11602603921307,66.03391853828181,66.02256925349157,66.191326470525,66.18662619264953,66.24323156826867,66.53593434604132,66.49963103087048,66.73002984421386,66.89628472415833,66.93676668186363,67.02823181401313,67.12002681761271,67.13108525424542,67.20255907081813,67.21222975816887,67.22331708581352,67.23779113561713,67.30317172079722,67.29456671693734,67.2986245047431,67.32338476269547,67.31193696117985,67.3058403979699,67.30171865520502,67.29619570797432,67.30104412260941,67.29697932683466,67.30058953063215,67.29807709399152,67.30118818489522,67.2991747004311,67.3064708865229,67.30369116761001,67.30087719336599,67.299999,67.30172727649034,67.30102678404685,67.30030466126017,67.29921241291032,67.30169771341846,67.30086223274175,67.3007178118779,67.3003579535707,67.29883537238301,67.30135971774199,67.30051042809784,67.30046417852753,67.299999,67.30080679484243,67.29966113391666,67.30014708357746,67.29998803017453,67.3004136628031,67.29991932729355,67.2999519036274,67.3005686627331,67.30045306973946,67.3004002977423,67.30031455346399,67.30017803858578,67.30004828575346,67.29991376541001,67.30101916501712,67.30084422864512,67.30071911922765,67.30017260341772,67.299999,67.30040804101087,67.30033362518223,67.30031171619403,67.30029778767455,67.30028393244524,67.30016790372974,67.3001311101239,67.30007703788087,67.30007172568104,67.30002600463273,67.30001550039425,67.29999915215255,67.3000316880823,67.30002054160309,67.30000160101177,67.29992829103381,67.29997485769303,67.30000178702505,67.29997738101163,67.3000235275136,67.30000826575252,67.30000660751628,67.29951233644522,67.29984785505286,67.30040396821624,67.30028055580617,67.30024409433156,67.30015241389084,67.30009783497319,67.30009783497319
32,98.248,79.31613407251967,73.26257949933388,70.899999,69.18477178496485,68.04674633175337,66.72576272975557,65.74327688838765,64.31886711897413,63.5864960168033,62.68364371956265,62.06755603105678,67.32806427860567,66.73938108573152,66.25710338528914,65.66749693795276,65.50007611066931,65.39328732613957,65.26529264752074,65.24784846470497,65.20883049201571,65.14492154377912,65.09247772575229,65.05454500746305,64.97579792941761,64.96819164359938,65.41948592741063,65.41594603489497,65.686136460582,66.00263038638103,65.99743658852444,66.66843655850784,66.9956655751723,67.10779967030078,67.3459169655398,67.299999,67.31736646947175,67.28164938121999,67.30015308037879,67.28716085392462,67.32011719882642,67.299999,67.29862109963443,67.30502214930083,67.29940975379539,67.29501261080662,67.29401374039956,67.2924059080462,67.2902668173463,67.29770309993359,67.29613705610731,67.30036506367202,67.29788440284125,67.30261836566403,67.3006188140163,67.29864501171762,67.29756821430955,67.2981064719485,67.29779091839299,67.29974454751591,67.29960858368202,67.3007770975406,67.29967862755801,67.30139586662177,67.30052251503575,67.30037062449782,67.299999,67.29966604373733,67.3016213258791,67.3007653683111,67.30071693494759,67.29988216874425,67.30153175217306,67.30033260352951,67.29997647262493,67.29995617563968,67.30052600810242,67.30003792216876,67.299999,67.30084788517664,67.3007016773348,67.30064777816075,67.3005574253599,67.30040888954169,67.30027776641668,67.30013922097895,67.29994186039686,67.30006394760044,67.2999361679336,67.30039701444394,67.30021997717998,67.30004182624839,67.29996698749733,67.29997088927179,67.29998822875471,67.29999652834776,67.30001122944326,67.29997403436526,67.29996713414529,67.2999707994266,67.29998321856554,67.29998618491533,67.29999772542361,67.30004877216624,67.30003725765913,67.30001262653523,67.29993500460999,67.2999965591364,67.30002612523738,67.30000152769325,67.29998403795686,67.29999076359168,67.2999908181418,67.30073203767573,67.299999,67.3009018195406,67.30077709727627,67.30073985686526,67.30064720783531,67.3005900809548,67.3005900809548
33,89.152,71.9730774845209,66.48094834475727,64.35683472808678,62.81852466957949,61.63470893614124,60.84808806176046,64.4028913359242,63.018948937910814,62.36697030319929,62.11186543268448,61.616341766647054,66.60730112938262,66.0355340380642,65.56367182003314,64.98614531698436,64.81485462077283,65.93354880177372,65.78930467902786,65.7704535801755,65.74372522330314,65.69427257111333,65.64303532684015,65.61588575042069,65.52166251636264,65.5688446167997,65.84549567393202,65.8617188680108,66.05338555386942,66.51133497447707,66.53069304906049,67.34942227173138,67.15571948880535,67.28250983004631,67.56079488702223,67.51518119530593,67.49671603101505,67.4612571279217,67.43904712243652,67.42598448400612,67.40971325045047,67.38976785510282,67.38113662470217,67.37434488454579,67.36878203739609,67.35748209019498,67.35139847659282,67.34728236331844,67.34174604635854,67.34048906501201,67.33645711091123,67.33433557557056,67.33190213245742,67.32958981431217,67.32757458959807,67.32561962163817,67.32283217963534,67.32003970498691,67.31914340608003,67.31859208925445,67.31798866733108,67.31705353451619,67.3159811270125,67.31461915033988,67.31376656071615,67.31361604155005,67.31328728254348,67.31201188387173,67.31129912702231,67.31044807057364,67.3104007912439,67.30958529015155,67.3089590575377,67.30778852243056,67.30743318681738,67.30727100155998,67.3070864084454,67.30660781659302,67.30656885375362,67.30623948842664,67.3060967739287,67.30605476935735,67.30596657534123,67.30582158846508,67.30569017623817,67.30555243315254,67.30532582119801,67.30515020079244,67.305036670997,67.3044944540118,67.30433541752863,67.30415767350303,67.30408462435992,67.30405711537236,67.30403909938624,67.30402437126358,67.30391077976607,67.3038736776307,67.30381854364109,67.30381298909832,67.3037666869057,67.3037557034629,67.30373441948548,67.30371788413929,67.30370766084575,67.30368360044834,67.3036067497871,67.30356735982492,67.3035545782331,67.3035301238491,67.30351389382342,67.30349821999022,67.30349621478157,67.30286050545516,67.30212277385883,67.3017642032037,67.30164047855486,67.30160366679237,67.3015108198799,67.30145506190148,67.30145506190148
34,60.882,90.33345334618599,83.43625384955922,80.72100986372837,78.73874277988237,77.21162463544331,75.6764452043373,74.39699483710197,72.7600830769611,71.84357073645744,70.66270974356868,69.92473114355164,69.28587980723563,68.67560069051599,68.1552971227236,67.5250273839141,67.31277311384018,67.0795541433622,66.91857542302773,66.90889887926359,66.91538210241634,66.89017076250848,66.83909519719728,66.82924883761127,66.71683043669525,66.80727974648958,67.15177739942627,67.20244393231415,67.15043002424682,68.09682747374865,68.02557167124532,67.74599213510844,67.5503831762363,67.42780396694565,67.33456112949781,67.28852145766277,67.29927873142265,67.29822016580918,67.29829437280928,67.31179857140654,67.29549219852467,67.3086978153754,67.299999,67.30385800526783,67.29822986114061,67.30136103779931,67.29522746423639,67.2974137797351,67.30126009225096,67.299999,67.29852667348219,67.30080811732635,67.29830130064813,67.29745071851289,67.29960937211844,67.29956192701269,67.30118500737481,67.2983406989199,67.2996880821083,67.29966040167417,67.30209127483253,67.30110381923873,67.29999360680848,67.30014168150308,67.29925961766344,67.29931318967756,67.29938307229745,67.30603739574435,67.30532085895625,67.3044538938425,67.30440497365002,67.30356117001233,67.30293161666764,67.30172045696875,67.30136004750123,67.30119615765962,67.30101058580793,67.30051701880218,67.30047753109972,67.30014666761237,67.299999,67.30024043961255,67.30014912197123,67.299999,67.30045319630288,67.30031287661404,67.30008318162893,67.29990138306587,67.30045355238929,67.2999011263508,67.30031320714356,67.30013291941451,67.30005728091189,67.30002921074396,67.30001020573441,67.29999416336221,67.30020924747673,67.30017151252989,67.30011579705915,67.30011008360515,67.30006245674208,67.30005115907136,67.30002885228703,67.3000122286733,67.30000244068111,67.29997754429715,67.30002939867303,67.29998979836633,67.30000357071991,67.29997865824615,67.30001522566454,67.299999,67.30000114886595,67.2991982828358,67.29989493779311,67.29978947019424,67.29980251218596,67.29993356027465,67.30018196604988,67.30012422918557,67.30012422918557
35,58.368,90.3603252633727,83.46107402437548,80.74502230278517,78.7623865491074,77.23537229665546,75.69999899999999,74.41850450521913,72.78536766755983,71.87048619904957,70.6905994035623,69.95167634442663,69.26989542113708,68.66337267604287,68.1458826548701,67.51904032675502,67.30857091639737,67.0761614721344,66.89682603706635,66.89549867264961,66.87450103767897,66.83304534754998,66.76913914785715,66.73440778840792,66.6115333873786,66.6333364694689,66.85984019547837,66.90067696965308,66.83045755465297,68.07902923232183,68.00804442907103,67.72952818662606,67.53429041611162,67.41200787107917,67.31912041006343,67.27303808294279,67.32655110212661,67.29073153906229,67.29266660680582,67.32312815608908,67.30697954538303,67.2869388810984,67.29415877913645,67.30929821278761,67.30370147167456,67.29234459146733,67.2964397023244,67.2999280300578,67.30491760429611,67.30366662974485,67.299999,67.30455185912953,67.30207032245737,67.29974709140176,67.30113907762399,67.29918996123779,67.30161581720164,67.29879252565013,67.30036041570436,67.29980547858115,67.30209032569164,67.30111155321397,67.299999,67.30108694646516,67.3002128894454,67.30006030555813,67.29979944159803,67.30460649837616,67.3038957645642,67.30306521753182,67.30301674310984,67.30218107660794,67.30155841406416,67.30035082741053,67.299999,67.30033409952992,67.30015071323483,67.29965994709598,67.29975625443149,67.30004310615126,67.29989678132311,67.30015257175044,67.3000611794362,67.29991093470615,67.3004498103677,67.30032937000261,67.30010340951107,67.29992320957032,67.30054656898254,67.299999,67.30032043376603,67.30014084643467,67.30006504845247,67.30003828463475,67.30001944674663,67.300003523017,67.29991372096246,67.29999960859571,67.30010255862786,67.30009689541723,67.30004962079776,67.30003840073961,67.30001625893405,67.29999983089529,67.30005506408916,67.30003040726254,67.29995324996946,67.29997463801105,67.30000064282818,67.29997835672137,67.30002573748854,67.30000965450483,67.30000811632758,67.2992111879823,67.300364048657,67.30000263768339,67.29987690647512,67.29999205051499,67.30022547142948,67.30016761279916,67.30016761279916
36,75.5,60.980071234350916,62.02556277587147,61.15988693214506,63.80054644654454,62.61975614054031,61.43433179269859,60.48595206438855,75.15339935361564,74.20301510402719,72.98193207559146,72.21735824745922,71.51145369326665,70.85861711578447,70.32255509956838,69.66841175026543,69.44940978063461,69.20725656646938,69.02236107841398,68.98436770468751,68.85582436879795,68.71732658115924,68.6036750038378,68.48747201364026,68.35071301305145,68.15703677874863,67.34938731222702,67.27312698597174,67.50332069499028,67.07893457937102,67.03520195008032,66.96557831586576,67.10006636102756,67.23327279379455,67.20580284473289,67.20713476199809,67.28574654491273,67.27295904008946,67.27602965596394,67.31687437529015,67.30082893746247,67.28088716788515,67.28722573410901,67.31095219010155,67.30545344329668,67.29410424538278,67.29757713651898,67.30430439804762,67.29876975502715,67.2986915343917,67.30259631767329,67.300489230477,67.29802390090894,67.2973428255703,67.2995552952694,67.29902202587546,67.30170815231342,67.29893436678066,67.3003250513826,67.29977527423998,67.3012636504564,67.30029345460778,67.29918168977471,67.30091368474547,67.30004795744698,67.29989610502379,67.30170840161637,67.299999,67.2999939318239,67.30209952063392,67.3020515087452,67.30122471674235,67.30060545965614,67.29939890155191,67.29996972513268,67.3004438714289,67.30026208951998,67.2997799289455,67.29991106696963,67.30045376896531,67.30030883731925,67.30027668521787,67.30019095773181,67.30008315635342,67.29996297266426,67.30070355782023,67.30047974885146,67.30030112469758,67.30020376661125,67.29966099187182,67.29999761710567,67.30003014851101,67.29995592012088,67.30007574220537,67.30005706914511,67.30004635902587,67.29988467169186,67.2999578453239,67.30008813337986,67.30008251972565,67.30003593956191,67.30002486351832,67.30000388525706,67.29998760097293,67.30004793654777,67.30002354121824,67.29994626097161,67.30000571633477,67.29999299675677,67.30005027524028,67.30003491020786,67.30001894234422,67.30001663156055,67.29954097020538,67.30102488141857,67.3006675210067,67.30054209629031,67.30050497007186,67.30041683071275,67.30035935373775,67.30035935373775
37,80.829,65.25560947405518,60.33516843742304,65.77168749922423,64.29642047679665,63.089350392878536,61.885775990133055,60.93745655452415,72.5508853241195,71.63432480773363,70.45505073652994,69.71701601938544,69.0356141078693,68.42193516320351,67.90842615712329,67.28287893966215,67.14664352416727,66.92062734133124,67.33566093166702,67.299999,67.25852146921038,67.20775706520342,67.15178029377942,67.10736023335613,66.98356804907807,66.97784677905493,67.37647379122429,67.299999,67.86208008559565,67.43201342269023,67.3628342548787,67.0914026104708,67.2829538580182,67.48028017491514,67.39095033712287,67.34473439545161,67.3261937515609,67.29031209051402,67.3056362215427,67.29255718363788,67.31855564702869,67.29836165242395,67.30672798057068,67.2998893636581,67.30398059756772,67.29249119769075,67.29733586185371,67.30663718755726,67.30107226872025,67.29987324594254,67.30629592772472,67.30415991289821,67.30177040674856,67.29944438054903,67.30472520883566,67.3027873926735,67.29997257630149,67.3021867161915,67.30128017529277,67.30073809617203,67.30000868733401,67.29904431369029,67.30237267169356,67.30099795954696,67.30012809419559,67.299999,67.30188198985272,67.30023766493831,67.29952551771251,67.30165528291936,67.30160615097341,67.30077540744783,67.30015115429393,67.2992026382401,67.29975819679906,67.30018303108888,67.299999,67.30038622076434,67.30034999296261,67.3000205989479,67.29987228611726,67.29989347234672,67.2999277034997,67.30013150831242,67.299999,67.30076729108237,67.30053825905985,67.30035742392529,67.30022829327832,67.29968876519142,67.3000259137929,67.2998500845386,67.29986564513078,67.3000000341917,67.29998113003626,67.30000317217244,67.29983948373726,67.29989115944548,67.30000468312734,67.299999,67.2999944281158,67.29999279999697,67.30000529212434,67.29998880628874,67.30004505676924,67.30002054467523,67.29994230793235,67.300011893494,67.299999,67.3000353021712,67.30001753870724,67.30000133938368,67.299999,67.30066958170812,67.29992734877672,67.2998149660382,67.30003663355579,67.299999,67.2999394415823,67.29994424945147,67.29994424945147
