,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
37,108.184,94.20067875155573,90.40876359280266,87.06379708497396,84.4595222706157,83.28377053035021,81.21260906477083,79.49121709628106,78.8884965986305,77.69930065222776,76.73092767845117,76.19306474775382,75.66820575084365,74.61530311021258,74.11412201631032,73.7499885610739,72.67753913997616,72.32117348930603,71.91996636705282,71.69970989948958,71.45839890998691,71.22199921252395,71.08850407426887,70.91653480397613,70.62392986244511,70.58345143026845,70.39103714655042,70.15634605116091,70.01152286467652,69.88210962281178,69.77908459882657,69.73162692260549,69.6885858865923,69.69730903170927,70.48562401241065,70.32165798900262,70.23956989384398,70.16145936953826,70.06300163795323,69.87262164928651,69.79891361514134,69.94162621734507,69.91488604056536,69.7930951,70.02105638732604,69.99763402228459,69.99763402228459
38,74.898,65.2258495062016,62.62032142520571,60.41928333111633,60.57338281242414,60.14372687324187,77.74003013899352,76.09237235244802,75.5151935330377,74.37566989990951,73.44756615375776,72.93206994061013,72.42967153716197,71.4224394809803,70.94492807017878,70.59898818038529,69.58624316554173,69.2657367677321,68.92209484376737,68.84794695235729,68.6637115220915,68.4529297251776,68.32079731902401,68.16749625584347,68.57642701699258,68.54262052015434,68.40433802048098,68.45366212524053,68.45643357237536,68.37070093653381,68.35289563471882,68.30086012813341,68.27968877906208,68.28430426001532,68.70275530240959,68.59653140605212,68.60643962096702,68.5826174746584,68.50691231206129,68.66372472909228,68.63565293600364,68.7308643661563,68.72581324141954,68.84087805951171,68.8633081160372,68.84760501642775,68.84760501642775
39,78.1,68.00596123663387,65.2781785162651,62.901330000841206,62.03024524666047,61.37854776505693,75.35310788525501,73.75642636769835,73.19708996519519,72.0927926,71.19522654673099,70.69780797265179,70.21125660526914,69.23504838119334,68.77580208481471,68.44166954875992,67.4935883,67.82888656058962,67.49404369999999,68.09333141089715,67.91152175426745,67.69835130173173,67.57968666237122,67.42560129773427,69.4465344804012,69.41270871955037,69.26143810980183,69.38279325768758,69.42100138528313,69.34065032094321,69.32608141523062,69.28022792853154,69.28294930197653,69.31728480696466,69.96562485321977,69.8,69.82957044779317,69.75054169261273,69.70044383669004,69.90938605142387,69.83512331565744,69.6728882969369,69.67446900686784,69.79684042043904,69.81656901503597,69.7930524,69.7930524
40,56.001,97.12243929437405,93.21291279524227,89.76419765959946,87.07914776489052,85.86689979960744,83.70206939410562,81.92795162682962,81.30645720940585,80.07944133027995,79.0800780868181,78.52500224567471,77.98334649554916,76.89674843211186,76.37959560010576,76.00360384395115,74.89622923877036,74.52764835990824,74.11151676869478,73.88101264680192,73.62699364227498,73.37794151372249,73.1926896,73.01179501675743,72.70581808784995,72.66357376608414,72.46410756005473,72.21917341796984,72.06802945199752,71.93308247891005,71.82565208818079,71.75473472763308,71.66247931538771,71.5119554067233,70.371908257939,70.20481905863144,70.12200120782703,70.04240190879358,69.94307002621792,69.7509997603835,69.78880487031907,69.7901268215959,69.77711892861261,69.76771901541537,69.73500881446323,69.72240188114283,69.72240188114283
41,46.002,69.04195950582053,66.27203135018809,64.77178794013356,62.84987184283004,61.9821639901782,61.681863100123735,66.61580767680016,66.11442722336135,66.05584876214127,65.42384970392048,65.12893980888713,68.36080127541807,67.46126665242082,67.0449138633292,67.61895392537886,66.68016592268077,67.77282622931902,67.40988999465833,68.10618761834337,67.89057811577013,67.68833867936097,67.57670425644584,67.4135553944315,68.69827535436998,68.66148515160212,68.48639530919857,68.44148944513638,68.41147347747277,68.34241230298683,68.30397401995444,68.25367523226929,68.21581973470599,68.16416017171247,67.79047463639023,67.72707629699298,67.71092053546329,67.75082779981311,67.70308356857433,67.66856863983766,67.69445445857365,67.67435175229004,67.66369583543546,67.62555167580147,67.57417336846315,67.56584990670798,67.56584990670798
42,74.54,64.95936203526222,62.38714329265241,68.12915620353031,66.09804934669425,65.1810439832841,64.42746802761818,63.9142450819952,63.4608821831212,68.06794031839748,67.32315590452848,66.97964072732093,68.11681603655774,67.21595743663464,66.95102054249581,67.81828360308734,66.88824899595052,68.13792518654425,67.7696268326239,67.89363501424553,67.67771757192072,67.79552174133092,67.708637857733,67.62205826742911,67.97503539045442,67.9384949465993,67.7760082609128,67.85690814027782,67.89991347153943,67.84206342191851,67.82340284164363,67.79046466691601,67.78659806361281,67.80807932359352,68.0235058283358,67.97843543904999,67.99971647084998,68.02771428217582,68.00539403561959,68.07054945734926,68.07266196143888,68.09064488271932,68.08676059902936,68.09812413195573,68.11343025202082,68.1042380183569,68.1042380183569
43,70.505,61.933197189666956,59.49418420000001,77.65121911791643,75.33035032997117,74.28252307304767,72.435452169125,70.9047696879518,70.36762800698796,69.41558560976739,68.69594088943812,68.23493455303098,67.95288716988166,67.0874210413222,68.6124802169132,68.315788131771,67.35167517183109,68.22113357326049,67.86773350519996,67.68768918540569,67.47685641130447,69.12143158868216,69.00551461065191,69.47024675848012,69.28737166019357,69.24847971173102,69.07799776779646,69.03815372476011,68.9980782888851,68.9157226672092,68.86662591737485,68.8255943472119,68.7880031308569,68.73845901199023,68.89036325074015,68.81165493352906,68.78292797314178,68.74644234131864,68.69586557555154,68.71464134710419,68.6866699614392,68.69090045126669,68.6795436502684,68.68275810304893,68.68708781287779,68.67491130365848,68.67491130365848
44,56.749,70.72753881401596,68.49324181304934,66.19749113115581,64.46041175805765,64.95859080144793,63.7814692885262,62.73919940178511,67.18957969199262,66.31068889994519,65.64515734748932,65.1936118,65.22180063613902,64.47019397425578,69.60339005881244,69.26974698534805,68.28112332358586,67.96542644725764,67.98113417829542,67.772546348624,67.5462116283538,67.61587958849594,67.4738934222364,69.79773651854131,69.50902113220842,69.4694078774129,69.28940870821882,69.3963305997757,69.32622937199751,69.21995188610686,69.1539816188599,69.09806272840275,69.0445197738856,68.98958077921603,69.8730139164394,69.70704304396364,69.66109575776815,69.61010713119822,69.53340052490219,69.49986189239239,69.46405582832014,69.43586918488676,69.41968112086732,69.3984258142162,69.36979596135878,69.35351165571448,69.35351165571448
45,38.339,56.469338172712945,62.7424032072143,60.59426959227093,59.11360472674389,63.653890810871104,62.813431995401494,61.74197512715861,72.91334482395605,71.81320900170194,70.92074218264548,70.443992465377,69.96007494829031,69.21309069613746,69.03237557900415,68.70202644867184,67.79226623124285,67.47221255685801,69.41679377549204,69.21622313059359,69.10126057934781,68.91322263367553,68.80534501408454,68.83118564610014,68.55880638351493,68.52669579698733,68.51174108212963,68.73209096554976,68.67195400187077,68.58518440054807,68.53886073455479,68.49195252320487,68.45219330542255,68.3997434670569,69.69578162486289,69.58961478475085,69.55148038292782,69.51482799911575,69.45373714880093,69.39066232236844,69.35933771720293,69.30624438182096,69.29400590734558,69.25393653399661,69.19996505845403,69.18634055687528,69.18634055687528
46,91.86,79.98663711933284,77.02104925754155,74.17599260489408,71.96176779442531,71.00137390811845,69.85757078650165,68.39244699566275,68.72409107656554,67.7359718343699,67.13022973128359,67.25379968854014,66.81649482561735,70.48991131185637,70.13750314866182,69.79303750000001,69.42402674246901,69.09266316722716,69.19677111992591,69.01653048413378,69.50781788773543,69.29188486495154,69.29397070157995,69.1912458556613,68.92918199033022,68.95649570390519,69.83284733747686,69.59706016616948,69.6731820069719,69.68527570788982,69.72843421650691,69.7294125285101,69.77604632053416,69.85718673341357,68.74374078672083,68.77210569323074,68.81602728463676,68.85824195036876,68.83956145758205,68.97933081657364,69.01875134036534,69.1364722005523,69.14875445579364,69.23762417444865,69.35732731542595,69.36154372777263,69.36154372777263
47,72.833,63.41897171034591,61.03628256436948,59.064820081586454,58.38599666635715,57.81084151233918,66.41068453053511,65.00579917692401,65.229040862277,64.29676274127652,64.21231170549683,64.77823698311796,64.5215109075023,67.8845655193588,67.4942356,67.29895559859264,67.7074439332674,67.3764326986943,67.26780126226855,67.18826971655997,67.99744578371987,67.77699601368379,67.71607534157674,67.59651280455506,67.32733849791035,67.4025167640922,68.7722162894244,68.59775609187369,68.58912162224611,68.55212796259987,68.5388441879542,68.51562668856579,68.510423527581,68.50193405135647,67.6826959801535,67.64786607959088,67.64411790463015,67.64051539506693,67.60161912686074,67.6221985218088,67.61884297839269,67.6361973019931,67.63497675003718,67.64808319697296,67.66573693650324,67.66113878186202,67.66113878186202
